signal_date,code,c24,c30,jump_bps,exit_target
2026-07-07,33500,228.0,226.0,-87.7,next_day_0900_0915
2026-07-07,80350,70020.0,69470.0,-78.5,next_day_0900_0915
2026-07-07,72590,2385.0,2367.5,-73.4,next_day_0900_0915
2026-07-07,19420,6856.0,6808.0,-70.0,next_day_0900_0915
2026-07-07,65940,2672.0,2656.0,-59.9,next_day_0900_0915
2026-07-07,69710,3763.0,3741.0,-58.5,next_day_0900_0915
2026-07-07,65250,10300.0,10240.0,-58.3,next_day_0900_0915
2026-07-07,77410,25795.0,25645.0,-58.2,next_day_0900_0915
2026-07-07,62730,72960.0,72540.0,-57.6,next_day_0900_0915
2026-07-07,84110,8274.0,8227.0,-56.8,next_day_0900_0915
2026-07-07,86970,2195.0,2183.0,-54.7,next_day_0900_0915
2026-07-07,43070,5147.0,5119.0,-54.4,next_day_0900_0915
2026-07-07,63830,6901.0,6864.0,-53.6,next_day_0900_0915
2026-07-07,67620,3375.0,3357.0,-53.3,next_day_0900_0915
2026-07-07,80020,5075.0,5048.0,-53.2,next_day_0900_0915
2026-07-07,67020,3410.0,3392.0,-52.8,next_day_0900_0915
2026-07-07,67230,4769.0,4744.0,-52.4,next_day_0900_0915
2026-07-07,78320,4099.0,4078.0,-51.2,next_day_0900_0915
2026-07-08,25020,1682.0,1660.5,-127.8,next_day_0900_0915
2026-07-08,60980,12310.0,12180.0,-105.6,next_day_0900_0915
2026-07-08,99840,5824.0,5763.0,-104.7,next_day_0900_0915
2026-07-08,77410,24150.0,23910.0,-99.4,next_day_0900_0915
2026-07-08,80310,4703.0,4657.0,-97.8,next_day_0900_0915
2026-07-08,67520,4375.0,4333.0,-96.0,next_day_0900_0915
2026-07-08,77350,17045.0,16890.0,-90.9,next_day_0900_0915
2026-07-08,40630,6983.0,6920.0,-90.2,next_day_0900_0915
2026-07-08,25030,2930.5,2905.0,-87.0,next_day_0900_0915
2026-07-08,66450,5769.0,5719.0,-86.7,next_day_0900_0915
2026-07-08,68570,27785.0,27545.0,-86.4,next_day_0900_0915
2026-07-08,69540,6757.0,6700.0,-84.4,next_day_0900_0915
2026-07-08,33820,2046.5,2030.0,-80.6,next_day_0900_0915
2026-07-08,58020,2380.5,2361.5,-79.8,next_day_0900_0915
2026-07-08,40620,19250.0,19100.0,-77.9,next_day_0900_0915
2026-07-08,70140,3920.0,3890.0,-76.5,next_day_0900_0915
2026-07-08,99830,87710.0,87100.0,-69.5,next_day_0900_0915
2026-07-08,43070,5035.0,5000.0,-69.5,next_day_0900_0915
2026-07-08,79740,7134.0,7085.0,-68.7,next_day_0900_0915
2026-07-08,24130,1931.0,1918.0,-67.3,next_day_0900_0915
2026-07-08,74530,3837.0,3812.0,-65.2,next_day_0900_0915
2026-07-08,40040,15430.0,15330.0,-64.8,next_day_0900_0915
2026-07-08,97660,18775.0,18655.0,-63.9,next_day_0900_0915
2026-07-08,94330,2826.0,2808.0,-63.7,next_day_0900_0915
2026-07-08,45430,2291.0,2276.5,-63.3,next_day_0900_0915
2026-07-08,45030,2160.0,2146.5,-62.5,next_day_0900_0915
2026-07-08,35630,4962.0,4931.0,-62.5,next_day_0900_0915
2026-07-08,80020,4992.0,4961.0,-62.1,next_day_0900_0915
2026-07-08,67010,4375.0,4349.0,-59.4,next_day_0900_0915
2026-07-08,28020,5736.0,5702.0,-59.3,next_day_0900_0915
2026-07-08,67870,25620.0,25470.0,-58.5,next_day_0900_0915
2026-07-08,65030,5732.0,5699.0,-57.6,next_day_0900_0915
2026-07-08,30990,3829.0,3807.0,-57.5,next_day_0900_0915
2026-07-08,94340,214.3,213.1,-56.0,next_day_0900_0915
2026-07-08,80010,1888.5,1878.0,-55.6,next_day_0900_0915
2026-07-08,46840,4144.0,4121.0,-55.5,next_day_0900_0915
2026-07-08,45230,4342.0,4318.0,-55.3,next_day_0900_0915
2026-07-08,85910,6412.0,6377.0,-54.6,next_day_0900_0915
2026-07-08,61780,2383.0,2370.0,-54.6,next_day_0900_0915
2026-07-08,65900,5520.0,5490.0,-54.3,next_day_0900_0915
2026-07-08,71820,3323.0,3305.0,-54.2,next_day_0900_0915
2026-07-08,45190,7385.0,7345.0,-54.2,next_day_0900_0915
2026-07-08,69630,5361.0,5332.0,-54.1,next_day_0900_0915
2026-07-08,29140,6235.0,6202.0,-52.9,next_day_0900_0915
2026-07-08,83160,6847.0,6811.0,-52.6,next_day_0900_0915
2026-07-08,69710,3672.0,3653.0,-51.7,next_day_0900_0915
2026-07-08,65320,6765.0,6730.0,-51.7,next_day_0900_0915
2026-07-08,80350,67700.0,67350.0,-51.7,next_day_0900_0915
2026-07-08,67580,3486.0,3468.0,-51.6,next_day_0900_0915
2026-07-08,80580,4487.0,4464.0,-51.3,next_day_0900_0915
2026-07-08,69020,1955.0,1945.0,-51.2,next_day_0900_0915
2026-07-08,45020,5479.0,5451.0,-51.1,next_day_0900_0915
2026-07-08,77510,4310.0,4288.0,-51.0,next_day_0900_0915
2026-07-08,80530,1572.5,1564.5,-50.9,next_day_0900_0915
2026-07-08,19420,6501.0,6468.0,-50.8,next_day_0900_0915
2026-07-08,44520,3354.0,3337.0,-50.7,next_day_0900_0915
2026-07-08,64790,4343.0,4321.0,-50.7,next_day_0900_0915
2026-07-08,75320,877.6,873.2,-50.1,next_day_0900_0915
2026-07-09,99830,87280.0,85170.0,-241.8,next_day_0900_0915
2026-07-09,49010,3581.0,3560.0,-58.6,next_day_0900_0915
2026-07-09,95010,481.7,479.1,-54.0,next_day_0900_0915
2026-07-09,53440,60330.0,60020.0,-51.4,next_day_0900_0915
2026-07-10,18020,3251.0,3225.0,-80.0,next_day_0900_0915
2026-07-10,15420,28525.0,28315.0,-73.6,next_day_0900_0915
2026-07-10,13570,2660.0,2641.0,-71.4,next_day_0900_0915
2026-07-10,186A0,1102.0,1095.0,-63.5,next_day_0900_0915
2026-07-10,13600,65.3,64.9,-61.3,next_day_0900_0915
2026-07-10,45030,2153.0,2142.0,-51.1,next_day_0900_0915
2026-07-13,70030,4568.0,4533.0,-76.6,next_day_0900_0915
2026-07-13,97660,18660.0,18535.0,-67.0,next_day_0900_0915
2026-07-13,53440,60590.0,60210.0,-62.7,next_day_0900_0915
2026-07-13,95010,488.1,485.3,-57.4,next_day_0900_0915
2026-07-14,285A0,70140.0,69100.0,-148.3,next_day_0900_0915
2026-07-14,34360,5383.0,5307.0,-141.2,next_day_0900_0915
2026-07-14,58010,3566.0,3520.0,-129.0,next_day_0900_0915
2026-07-14,31100,3470.0,3430.0,-115.3,next_day_0900_0915
2026-07-14,67620,3264.0,3234.0,-91.9,next_day_0900_0915
2026-07-14,18010,13625.0,13520.0,-77.1,next_day_0900_0915
2026-07-14,95010,506.9,503.1,-75.0,next_day_0900_0915
2026-07-14,88300,3840.0,3813.0,-70.3,next_day_0900_0915
2026-07-14,69880,3347.0,3324.0,-68.7,next_day_0900_0915
2026-07-14,52010,6464.0,6422.0,-65.0,next_day_0900_0915
2026-07-14,63260,2755.5,2738.5,-61.7,next_day_0900_0915
2026-07-14,62690,9917.0,9858.0,-59.5,next_day_0900_0915
2026-07-14,19420,6184.0,6148.0,-58.2,next_day_0900_0915
2026-07-14,81360,1207.0,1200.0,-58.0,next_day_0900_0915
2026-07-14,70120,2705.5,2690.0,-57.3,next_day_0900_0915
2026-07-14,70140,3900.0,3880.0,-51.3,next_day_0900_0915
2026-07-14,46610,2759.0,2745.0,-50.7,next_day_0900_0915
2026-07-14,67870,25850.0,25720.0,-50.3,next_day_0900_0915
2026-07-15,47040,6436.0,6391.0,-69.9,next_day_0900_0915
2026-07-15,31100,3580.0,3555.0,-69.8,next_day_0900_0915
2026-07-15,34360,5100.0,5074.0,-51.0,next_day_0900_0915
2026-07-16,65900,5510.0,5420.0,-163.3,next_day_0900_0915
2026-07-16,65250,9984.0,9890.0,-94.2,next_day_0900_0915
2026-07-16,65260,2491.0,2472.5,-74.3,next_day_0900_0915
2026-07-16,80350,71380.0,70890.0,-68.6,next_day_0900_0915
2026-07-16,68710,16040.0,15930.0,-68.6,next_day_0900_0915
2026-07-16,66130,1953.0,1940.0,-66.6,next_day_0900_0915
2026-07-16,68570,29835.0,29640.0,-65.4,next_day_0900_0915
2026-07-16,63150,3185.0,3165.0,-62.8,next_day_0900_0915
2026-07-16,87660,7644.0,7600.0,-57.6,next_day_0900_0915
2026-07-16,63610,5863.0,5830.0,-56.3,next_day_0900_0915
2026-07-17,97660,19015.0,18875.0,-73.6,next_day_0900_0915
2026-07-17,99830,79340.0,78840.0,-63.0,next_day_0900_0915
2026-07-17,63670,24655.0,24500.0,-62.9,next_day_0900_0915
2026-07-17,97660,19015.0,18875.0,-73.6,next_day_0900_0915
2026-07-17,99830,79340.0,78840.0,-63.0,next_day_0900_0915
2026-07-17,63670,24655.0,24500.0,-62.9,next_day_0900_0915
2026-07-21,72720,1300.0,1293.5,-50.0,next_day_0900_0915
2026-07-22,62730,72480.0,71850.0,-86.9,next_day_0900_0915
2026-07-22,69630,4823.0,4785.0,-78.8,next_day_0900_0915
2026-07-22,63240,6930.0,6880.0,-72.2,next_day_0900_0915
2026-07-22,65250,8801.0,8741.0,-68.2,next_day_0900_0915
2026-07-23,31100,3305.0,3240.0,-196.7,next_day_0900_0915
2026-07-23,33500,241.0,239.0,-83.0,next_day_0900_0915
2026-07-23,66130,1765.0,1753.0,-68.0,next_day_0900_0915
2026-07-23,69810,8590.0,8538.0,-60.5,next_day_0900_0915
2026-07-23,34360,3763.0,3744.0,-50.5,next_day_0900_0915
2026-07-24,65900,5140.0,5060.0,-155.6,next_day_0900_0915
2026-07-24,77350,16025.0,15850.0,-109.2,next_day_0900_0915
2026-07-24,63150,2883.0,2854.0,-100.6,next_day_0900_0915
2026-07-24,45190,7491.0,7416.0,-100.1,next_day_0900_0915
2026-07-24,34360,3657.0,3623.0,-93.0,next_day_0900_0915
2026-07-24,33500,225.0,223.0,-88.9,next_day_0900_0915
2026-07-24,70140,4320.0,4285.0,-81.0,next_day_0900_0915
2026-07-24,69710,3717.0,3689.0,-75.3,next_day_0900_0915
2026-07-24,53440,57990.0,57560.0,-74.2,next_day_0900_0915
2026-07-24,69200,43470.0,43170.0,-69.0,next_day_0900_0915
2026-07-24,65250,8615.0,8563.0,-60.4,next_day_0900_0915
2026-07-24,50200,1327.5,1320.0,-56.5,next_day_0900_0915
2026-07-24,18030,2469.5,2457.0,-50.6,next_day_0900_0915
2026-07-27,95020,3050.0,3005.0,-147.5,next_day_0900_0915
2026-07-27,60980,12590.0,12510.0,-63.5,next_day_0900_0915
2026-07-27,68710,14900.0,14810.0,-60.4,next_day_0900_0915
2026-07-27,77350,15990.0,15895.0,-59.4,next_day_0900_0915
2026-07-27,65940,2570.0,2557.0,-50.6,next_day_0900_0915
2026-07-27,99830,77760.0,77370.0,-50.2,next_day_0900_0915
2026-07-28,62730,66220.0,65190.0,-155.5,next_day_0900_0915
2026-07-28,96970,3582.0,3529.0,-148.0,next_day_0900_0915
2026-07-28,593A0,1018.0,1009.0,-88.4,next_day_0900_0915
2026-07-28,67520,3628.0,3604.0,-66.2,next_day_0900_0915
2026-07-28,83160,6971.0,6934.0,-53.1,next_day_0900_0915
2026-07-28,13600,77.3,76.9,-51.7,next_day_0900_0915
2026-07-28,63670,23865.0,23745.0,-50.3,next_day_0900_0915
2026-07-29,485A0,1388.0,1360.0,-201.7,next_day_0900_0915
2026-07-29,62270,5530.0,5450.0,-144.7,next_day_0900_0915
2026-07-29,61460,51900.0,51320.0,-111.8,next_day_0900_0915
2026-07-29,77410,23930.0,23765.0,-69.0,next_day_0900_0915
2026-07-29,63010,7311.0,7265.0,-62.9,next_day_0900_0915
2026-07-29,99830,80890.0,80400.0,-60.6,next_day_0900_0915
2026-07-30,604A0,1081.0,1063.0,-166.5,next_day_0900_0915
2026-07-30,485A0,1470.0,1455.0,-102.0,next_day_0900_0915
2026-07-30,49110,3381.0,3360.0,-62.1,next_day_0900_0915
2026-07-30,79740,8192.0,8145.0,-57.4,next_day_0900_0915
2026-07-30,13600,78.5,78.1,-51.0,next_day_0900_0915
2026-07-30,63610,4978.0,4953.0,-50.2,next_day_0900_0915
2026-07-31,31100,2836.0,2800.0,-126.9,next_day_0900_0915
2026-07-31,68710,13720.0,13580.0,-102.0,next_day_0900_0915
2026-07-31,45060,1258.5,1248.0,-83.4,next_day_0900_0915
2026-07-31,63150,2670.0,2648.0,-82.4,next_day_0900_0915
2026-07-31,77410,24875.0,24675.0,-80.4,next_day_0900_0915
2026-07-31,65900,4420.0,4385.0,-79.2,next_day_0900_0915
2026-07-31,69200,38210.0,37910.0,-78.5,next_day_0900_0915
2026-07-31,71820,3135.0,3111.0,-76.6,next_day_0900_0915
2026-07-31,61460,58930.0,58480.0,-76.4,next_day_0900_0915
2026-07-31,49110,3178.0,3154.0,-75.5,next_day_0900_0915
2026-07-31,604A0,961.0,954.0,-72.8,next_day_0900_0915
2026-07-31,80020,5237.0,5201.0,-68.7,next_day_0900_0915
2026-07-31,45780,11175.0,11100.0,-67.1,next_day_0900_0915
2026-07-31,84110,8222.0,8167.0,-66.9,next_day_0900_0915
2026-07-31,83160,6858.0,6814.0,-64.2,next_day_0900_0915
2026-07-31,50160,3821.0,3797.0,-62.8,next_day_0900_0915
2026-07-31,41860,8936.0,8882.0,-60.4,next_day_0900_0915
2026-07-31,58380,5506.0,5473.0,-59.9,next_day_0900_0915
2026-07-31,63230,4013.0,3989.0,-59.8,next_day_0900_0915
2026-07-31,53440,55870.0,55540.0,-59.1,next_day_0900_0915
2026-07-31,88020,3915.0,3893.0,-56.2,next_day_0900_0915
2026-07-31,69650,2336.0,2323.0,-55.7,next_day_0900_0915
2026-07-31,40630,5832.0,5800.0,-54.9,next_day_0900_0915
2026-07-31,83060,3590.0,3571.0,-52.9,next_day_0900_0915
2026-07-31,67580,3807.0,3787.0,-52.5,next_day_0900_0915
