signal_date,code,name,sector,fq,earn_date,lead_days,t_close,turnover_oku,selected
2026-07-31,44520,花王,化学,第２四半期,2026-08-05,3,3268.0,128.4,Y
2026-07-31,64810,ＴＨＫ,機械,第２四半期,2026-08-05,3,6700.0,128.3,Y
2026-07-31,81130,ユニ・チャーム,化学,第２四半期,2026-08-05,3,1006.5,86.1,Y
2026-07-31,53010,東海カーボン,ガラス･土石製品,第２四半期,2026-08-05,3,1537.5,35.6,Y
2026-07-31,22060,江崎グリコ,食料品,第２四半期,2026-08-05,3,5054.0,15.4,Y
2026-07-31,55630,新日本電工,鉄鋼,第２四半期,2026-08-05,3,428.0,8.4,Y
2026-07-31,21540,オープンアップグループ,サービス業,本決算,2026-08-07,5,2014.0,7.3,Y
2026-08-03,34360,ＳＵＭＣＯ,金属製品,第２四半期,2026-08-06,3,3457.0,776.8,Y
2026-08-03,40040,レゾナック・ホールディングス,化学,第２四半期,2026-08-06,3,14060.0,325.7,Y
2026-08-03,63830,ダイフク,機械,第２四半期,2026-08-06,3,5886.0,120.3,N
2026-08-03,41860,東京応化工業,化学,第２四半期,2026-08-06,3,8872.0,72.0,N
2026-08-03,69650,浜松ホトニクス,電気機器,第３四半期,2026-08-06,3,2321.0,55.2,N
2026-08-03,25870,サントリービバレッジ＆フード,食料品,第２四半期,2026-08-06,3,4585.0,52.9,N
2026-08-03,51100,住友ゴム工業,ゴム製品,第２四半期,2026-08-06,3,2191.5,46.3,N
2026-08-03,62780,ユニオンツール,機械,第２四半期,2026-08-06,3,15690.0,36.4,N
2026-08-03,88040,東京建物,不動産業,第２四半期,2026-08-06,3,3284.0,32.7,N
2026-08-03,64650,ホシザキ,機械,第２四半期,2026-08-06,3,5625.0,24.4,N
2026-08-03,79560,ピジョン,その他製品,第２四半期,2026-08-06,3,1984.5,20.2,N
2026-08-03,49220,コーセーホールディングス,化学,第２四半期,2026-08-06,3,5637.0,16.4,N
2026-08-03,49670,小林製薬,化学,第２四半期,2026-08-06,3,5556.0,11.8,N
2026-08-03,36560,ＫＬａｂ,情報･通信業,第２四半期,2026-08-06,3,234.0,8.6,N
2026-08-03,49270,ポーラ・オルビスホールディングス,化学,第２四半期,2026-08-06,3,1308.0,8.0,N
2026-08-03,79720,イトーキ,その他製品,第２四半期,2026-08-06,3,2883.0,6.6,N
2026-08-03,30970,物語コーポレーション,小売業,本決算,2026-08-10,5,5310.0,16.4,N
2026-08-03,14140,ショーボンドホールディングス,建設業,本決算,2026-08-10,5,1305.0,14.3,N
2026-08-04,51080,ブリヂストン,ゴム製品,第２四半期,2026-08-07,3,3882.0,113.2,Y
2026-08-04,16050,ＩＮＰＥＸ,鉱業,第２四半期,2026-08-07,3,3492.0,107.8,Y
2026-08-04,35630,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,第３四半期,2026-08-07,3,5624.0,103.6,Y
2026-08-04,25030,キリンホールディングス,食料品,第２四半期,2026-08-07,3,2856.0,80.9,N
2026-08-04,68560,堀場製作所,電気機器,第２四半期,2026-08-07,3,26780.0,53.7,N
2026-08-04,47510,サイバーエージェント,サービス業,第３四半期,2026-08-07,3,1459.5,46.2,N
2026-08-04,268A0,リガク・ホールディングス,精密機器,第２四半期,2026-08-07,3,2189.0,37.0,N
2026-08-04,46120,日本ペイントホールディングス,化学,第２四半期,2026-08-07,3,1211.5,34.0,N
2026-08-04,19110,住友林業,建設業,第２四半期,2026-08-07,3,1314.0,33.5,N
2026-08-04,62690,三井海洋開発,機械,第２四半期,2026-08-07,3,10100.0,27.4,N
2026-08-04,32880,オープンハウスグループ,不動産業,第３四半期,2026-08-07,3,8247.0,25.4,N
2026-08-04,34050,クラレ,化学,第２四半期,2026-08-07,3,1819.5,22.6,N
2026-08-04,25010,サッポロビール,食料品,第２四半期,2026-08-07,3,1931.5,20.4,N
2026-08-04,51050,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,第２四半期,2026-08-07,3,4124.0,19.9,N
2026-08-04,36870,フィックスターズ,情報･通信業,第３四半期,2026-08-07,3,2199.0,13.6,N
2026-08-04,77400,タムロン,精密機器,第２四半期,2026-08-07,3,1421.0,13.1,N
2026-08-04,49120,ライオン,化学,第２四半期,2026-08-07,3,1684.5,12.3,N
2026-08-04,61430,ソディック,機械,第２四半期,2026-08-07,3,1793.0,9.3,N
2026-08-04,76130,シークス,卸売業,第２四半期,2026-08-07,3,1531.0,8.6,N
2026-08-04,31760,三洋貿易,卸売業,第３四半期,2026-08-07,3,965.0,7.2,N
2026-08-04,64980,キッツ,機械,第２四半期,2026-08-07,3,2317.0,7.0,N
2026-08-04,62350,オプトラン,機械,第２四半期,2026-08-07,3,3115.0,6.5,N
2026-08-04,43920,ＦＩＧ,情報･通信業,第２四半期,2026-08-07,3,871.0,6.3,N
2026-08-04,53100,東洋炭素,ガラス･土石製品,第２四半期,2026-08-07,3,6900.0,6.1,N
2026-08-04,46340,ａｒｔｉｅｎｃｅ,化学,第２四半期,2026-08-07,3,4475.0,5.7,N
2026-08-04,62500,やまびこ,機械,第２四半期,2026-08-07,3,4025.0,5.5,N
2026-08-04,79440,ローランド,その他製品,第２四半期,2026-08-07,3,4270.0,5.3,N
2026-08-04,97570,船井総研ホールディングス,サービス業,第２四半期,2026-08-07,3,1087.0,5.0,N
2026-08-05,47550,楽天グループ,サービス業,第２四半期,2026-08-10,3,840.0,73.3,Y
2026-08-05,51010,横浜ゴム,ゴム製品,第２四半期,2026-08-10,3,7547.0,46.6,Y
2026-08-05,49710,メック,化学,第２四半期,2026-08-10,3,9940.0,42.1,Y
2026-08-05,46310,ＤＩＣ,化学,第２四半期,2026-08-10,3,4677.0,20.5,Y
2026-08-05,62660,タツモ,機械,第２四半期,2026-08-10,3,4585.0,12.9,Y
2026-08-07,68710,日本マイクロニクス,電気機器,第２四半期,2026-08-12,3,13710.0,166.0,Y
2026-08-07,40990,四国化成ホールディングス,化学,第２四半期,2026-08-12,3,2953.0,18.2,Y
2026-08-07,69140,オプテックスグループ,電気機器,第２四半期,2026-08-12,3,3585.0,5.3,Y
2026-08-07,21240,ジェイエイシーリクルートメント,サービス業,第２四半期,2026-08-12,3,926.0,5.3,Y
2026-08-07,40710,プラスアルファ・コンサルティング,情報･通信業,第３四半期,2026-08-12,3,2284.0,5.2,Y
2026-08-07,67280,アルバック,電気機器,本決算,2026-08-14,5,8779.0,57.1,Y
2026-08-07,77470,朝日インテック,精密機器,本決算,2026-08-14,5,3689.0,28.2,Y
2026-08-07,50740,テスホールディングス,建設業,本決算,2026-08-14,5,770.0,11.5,Y
2026-08-10,36590,ネクソン,情報･通信業,第２四半期,2026-08-13,3,2469.0,43.7,Y
2026-08-10,31970,すかいらーくホールディングス,小売業,第２四半期,2026-08-13,3,3245.0,43.7,Y
2026-08-10,47040,トレンドマイクロ,情報･通信業,第２四半期,2026-08-13,3,6916.0,42.3,Y
2026-08-10,34450,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,第２四半期,2026-08-13,3,6840.0,13.2,Y
2026-08-10,39930,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報･通信業,第３四半期,2026-08-13,3,2900.0,8.4,Y
2026-08-10,41800,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報･通信業,第２四半期,2026-08-13,3,969.0,6.8,Y
2026-08-10,47760,サイボウズ,情報･通信業,第２四半期,2026-08-13,3,2750.0,6.1,Y
