code,ret_511,ret_512,ret_511_to_514
18670,-3.6886757654002214,-18.45018450184502,-1247.2324723247232
186A0,283.236994219653,331.646992692524,455.31197301855
18700,-93.54536950420955,-637.3937677053824,-1076.487252124646
18710,70.816250465896,0.0,-1213.9156180606958
18730,33.333333333333,0.0,0.0
18780,39.581566299124,-73.21881160236553,-140.80540692762602
18790,87.76458440888,890.481064483112,1719.549641760491
18820,-258.1438229870928,-195.58359621451103,-283.9116719242902
18850,81.272084805654,143.708377146863,-1030.4942166140904
18870,-84.03361344537815,67.796610169492,-33.898305084745765
18880,-13.49527665317139,94.594594594595,-364.86486486486484
188A0,-270.8803611738149,-46.403712296983755,-34.80278422273782
18930,540.816326530612,481.606969990319,-416.2633107454017
18980,73.775989268947,53.262316910786,-126.49800266311584
18990,-501.16550116550115,98.159509202454,159.509202453988
189A0,0.0,355.603448275862,420.258620689655
19040,133.843212237094,113.207547169811,-632.0754716981132
19050,-126.66666666666667,148.548278190412,-94.53072248480757
19090,172.413793103448,-416.0246533127889,1479.198767334361
190A0,-609.7560975609756,-194.80519480519482,-1818.1818181818182
19110,146.26635873749,37.93626707132,-163.12594840667677
19140,108.695652173913,-161.29032258064515,-779.5698924731183
19210,25.227043390515,-15.09813789632612,-835.4302969300453
19250,50.568900126422,27.253668763103,-486.37316561844864
19260,25.906735751295,116.279069767442,-206.71834625322998
19280,175.022248590923,84.548104956268,-20.408163265306122
19290,-195.24617996604414,8.658008658009,103.896103896104
192A0,-78.43137254901961,-19.76284584980237,-39.52569169960474
19300,123.529411764706,261.475886112725,-220.80185938407902
19340,-15.987210231814549,16.012810248199,-156.12489991993596
19380,294.117647058824,116.279069767442,-302.3255813953488
19390,201.276386843397,134.744947064485,-192.49278152069297
19410,51.229508196721,234.454638124363,-112.13047910295617
19420,163.120567375887,252.61688764829,-329.37892533147243
19440,-29.09090909090909,-113.05616338439096,-612.691466083151
19450,129.224652087475,-73.60157016683023,1702.649656526006
19460,-179.6651694569212,103.950103950104,-328.48232848232846
19480,-829.9319727891157,-252.22551928783383,-830.8605341246291
194A0,-25.0,-162.90726817042608,-1140.3508771929824
19500,117.021276595745,31.545741324921,-63.09148264984227
19510,40.268456375839,-140.37433155080214,-429.47860962566847
19520,54.945054945055,245.901639344262,-327.8688524590164
19590,368.547796042299,-36.35262041805513,-411.9963647379582
195A0,-170.69701280227596,-57.88712011577424,-231.54848046309695
19600,61.728395061728,30.674846625767,-1294.478527607362
19610,108.527131782946,145.705521472393,145.705521472393
19630,-408.5680285600952,24.813895781638,-105.4590570719603
19640,0.0,-256.6844919786096,-299.4652406417112
19650,208.643815201192,29.197080291971,-423.35766423357666
19660,-38.37719298245614,93.560814529444,-1029.1689598238854
19670,43.975373790677,-109.45709281961472,-337.1278458844133
19680,17.064846416382,51.107325383305,17.035775127768
19690,-44.72843450479233,-72.74283269148481,-361.57466837826274
196A0,185.185185185185,-181.8181818181818,109.090909090909
19720,-261.33743274404304,31.570639305446,-142.0678768745067
19750,80.106809078772,344.370860927152,-238.41059602649005
19760,101.123595505618,205.784204671858,-111.23470522803115
19790,0.0,41.958041958042,-223.7762237762238
197A0,0.0,-235.2941176470588,-254.90196078431373
19800,-122.71973466003317,191.40362659503,-822.6997985224983
19810,14.275517487509,-14.255167498218103,-121.16892373485389
19820,112.903225806452,191.387559808612,574.162679425837
198A0,-324.3243243243243,-446.92737430167597,-1508.3798882681565
19920,0.0,131.099781500364,40.058266569556
19940,35.523978685613,1769.911504424779,495.575221238938
19970,-39.63011889035667,39.787798408488,-185.6763925729443
20010,72.436141822341,-196.8205904617714,155.185465556397
20020,-117.91269443050678,-73.62274689007363,218.329525260218
20030,45.325779036827,11.280315848844,5.640157924422
20040,53.440213760855,49.833887043189,132.890365448505
20090,-27.700831024930746,-18.51851851851852,-64.81481481481481
200A0,-304.8092120117408,4.657661853749,13.972985561248
20110,-30.890893364636106,48.339117501239,80.565195835399
20120,29.686174724343,29.598308668076,54.968287526427
20130,7.1022727272727275,145.493257629524,212.91696238467
20140,6.856359273225917,65.090784515245,133.60739979445
20150,-4.6274872744099955,4.62962962963,13.888888888889
20160,-16.519823788546255,-11.031439602868174,-33.09431880860452
20170,-27.835768963117605,27.91346824843,62.805303558967
20180,-15.822784810126583,118.858954041204,39.619651347068
20190,38.461538461538,-57.47126436781609,38.314176245211
201A0,-100.0,-117.84511784511784,-151.5151515151515
20310,1.159151501101,15.0672229949,83.449235048679
20320,13.757523645744,41.215868109222,80.71440838056
20330,-150.17667844522967,-623.3183856502242,107.62331838565022
20340,-616.370808678501,204.939569101419,-147.13610089332633
20360,-37.09591944886063,239.36170212766,215.425531914894
20370,42.052144659378,-67.00167504187604,-92.12730318257957
20380,49.592631951824,267.888614733874,197.391610856539
20390,-20.0,-180.36072144288576,-180.36072144288576
20400,-57.06134094151213,83.21377331420373,143.47202295552367
20410,28.818443804035,-57.47126436781609,-90.99616858237547
20420,124.571428571429,-370.24494863980135,-449.2606388982955
20430,-117.77301927194861,37.91982665222102,-63.199711087035034
20440,15.49426712116517,3.094059405940594,-15.470297029702971
20460,-105.90311825848205,-273.53815659068385,-338.94945490584735
20500,-22.314313037934333,0.0,111.82108626198082
20530,277.122641509434,149.16810097533,263.912794033276
20550,0.0,-241.28686327077747,-1260.053619302949
205A0,0.0,-48.87585532746823,-347.0185728250244
20600,66.006600660066,65.573770491803,122.950819672131
20650,0.0,124.53531598513011,284.3866171003717
206A0,0.0,-335.195530726257,-614.5251396648044
20800,100.0,55.005500550055,209.020902090209
20810,217.729393468118,91.324200913242,101.471334348047
20820,77.519379844961,-102.56410256410257,-162.39316239316238
20830,-31.091011871113622,65.211227672243,235.327473773745
20840,-62.464508801817146,228.571428571429,345.714285714286
20850,8.453085376162,-22.52252252252252,78.828828828829
20870,-2.898550724637681,-37.692084662220935,-8.698173383589447
20880,-99.40357852882704,44.176706827309,84.33734939759
20890,-3.695491500369549,-81.33086876155268,-22.181146025878004
208A0,334.813802528186,-16.52892561983471,16.528925619835
20900,-6.723442402510085,-22.426553038797937,-201.83897734918142
20920,0.0,-825.9933450773145,-957.1344685848503
20930,-70.48961706991808,13.430544896393,51.803530314658
20940,-25.806451612903224,103.492884864166,219.922380336352
20950,-98.74326750448833,0.0,-45.33091568449683
20960,9.737098344693,-58.36575875486381,-165.36964980544747
20970,-9.66183574879227,-58.02707930367505,-145.0676982591876
20980,-40.609137055837564,10.193679918451,-163.09887869520898
21080,-50.06257822277847,-188.67924528301887,641.509433962264
21090,-30.67484662576687,-15.384615384615385,138.461538461538
210A0,-6.071645415907711,-36.452004860267316,-145.80801944106926
21120,-797.4137931034483,444.964871194379,163.934426229508
21140,-81.03727714748784,-16.33986928104575,65.359477124183
21170,41.888804265042,15.168752370118,-15.168752370117558
211A0,-190.7356948228883,13.888888888889,319.444444444444
21200,0.0,-153.0612244897959,-663.265306122449
21210,3.835826620637,-15.337423312883436,-65.1840490797546
21220,-31.34796238244514,157.232704402516,23.584905660377
21240,59.101654846336,-117.50881316098707,-317.2737955346651
21270,88.820826952527,-292.95689131754705,-303.58227079538557
212A0,-67.40681998413957,-227.5449101796407,-558.8822355289421
21300,-68.72852233676976,-311.4186851211073,-536.3321799307959
21340,-322.5806451612903,0.0,-333.3333333333333
21360,-21.367521367521366,-78.51534618129907,-7.137758743754461
21380,38.684719535783,-19.26782273603083,115.606936416185
21390,-78.27788649706459,0.0,-157.79092702169626
213A0,-276.6217870257038,0.0,57.905337361531
21460,-108.69565217391305,-109.89010989010988,-274.72527472527474
21480,-278.4048156508653,-92.87925696594428,-379.25696594427245
21530,-29.673590504451038,-47.61904761904762,-160.71428571428572
21540,39.977155910908,-164.96018202502844,233.219567690557
21560,-105.26315789473684,106.382978723404,-390.07092198581563
21570,0.0,-60.0,-70.0
21580,-85.36585365853658,-110.7011070110701,-233.70233702337023
215A0,-26.08695652173913,-322.5806451612903,-444.63818657367045
21600,6.671114076051,-53.333333333333336,50.0
21620,-25.0,576.441102756892,-25.06265664160401
21630,-36.420395421436005,-5.221932114882507,-36.55352480417755
21640,-794.1176470588235,-255.59105431309905,-223.64217252396165
21680,-24.49479485609308,-116.63597298956415,171.884591774095
21690,-54.55537370430987,-16.456390565002742,-65.82556226001097
21700,-262.6970227670753,-161.8705035971223,-413.66906474820144
21730,97.087378640777,-299.14529914529913,-512.8205128205128
21750,137.851809304997,-271.95467422096317,169.971671388102
21790,-13.386880856760374,-13.404825737265416,-120.64343163538874
21800,240.24024024024,332.355816226784,2854.349951124145
21810,16.941973739940703,-46.51162790697674,-16.913319238900634
21830,-81.63265306122449,-123.45679012345678,-123.45679012345678
21850,59.912854030501,64.970221981592,-75.79859231185706
21860,-11.049723756906078,-11.061946902654867,22.12389380531
218A0,777.26975832789,-1187.878787878788,-1290.909090909091
21930,0.0,-232.5581395348837,-542.6356589147287
21950,-320.5128205128205,22.075055187638,-993.3774834437086
21980,12.5,-124.84394506866417,37.453183520599
219A0,103.938730853392,-140.76881429344883,-471.03410936654035
22010,117.468738158393,-934.4569288389513,-730.3370786516854
22040,-79.74481658692186,64.308681672026,80.385852090032
22060,295.693956754759,-145.39579967689824,-170.52593789265842
22070,-30.627871362940276,-46.08294930875576,153.609831029186
22080,0.0,-62.15469613259668,13.812154696133
22090,-13.009540329575021,8.684324793747,-282.2405557967868
220A0,288.844621513944,0.0,-425.9438528557599
22110,41.631973355537,-20.729684908789388,-161.6915422885572
22120,-80.44554455445545,-421.085464753587,-355.5832813474735
22150,0.0,-16.835016835016834,-67.34006734006734
22160,-96.74582233948989,-230.90586145648314,-230.90586145648314
22170,27.08192281652,141.796083727211,121.53950033761
221A0,-462.84501061571126,53.428317008014,146.927871772039
22200,101.596516690856,-344.82758620689657,-524.4252873563219
22210,-47.61904761904762,15.948963317384,-143.54066985645932
22220,73.213834890179,0.0,408.521303258145
22240,-13.94700139470014,0.0,0.0
22260,-21.436227224008576,0.0,10.741138560687
22290,19.04432132964,-169.34508380853637,24.192154829791
22350,-20.600353148911125,53.081686818048,115.010321439104
22360,36.576444769568,0.0,-29.154518950437318
22370,-25.641025641025642,25.70694087403599,184.2330762639246
22380,-22.148394241417495,-5.549389567147614,-101.73880873103958
22390,-27.657052548399843,71.31537242472267,253.56576862123615
223A0,28.604118993135,-28.52253280091272,68.454078722191
22400,5.480453050786,-10.954902318787658,-94.94248676282636
22410,37.088548910524,43.879907621247,113.163972286374
22420,20.315674324113,23.393636930755,71.740486587648
22430,-24.93765586034913,115.909090909091,297.727272727273
22440,0.0,-28.735632183908045,114.942528735632
22450,2.805049088359046,-21.031968592260235,93.942793045429
22470,36.781609195402,18.323408153917,151.168117269812
22480,-7.479431563201197,-3.7425149700598803,97.305389221557
22490,-29.60039467192896,-4.948045522018803,-195.94260267194457
224A0,-40.060090135202806,130.718954248366,-226.2443438914027
22500,-120.0,89.647194910353,83.863504916136
22510,77.981651376147,40.964952207556,129.72234865726
22520,-58.43681519357195,-36.737692872887585,0.0
22530,30.62787136294,-7.633587786259542,-15.267175572519085
22540,154.071900220103,-202.3121387283237,-245.66473988439307
22550,-29.055690072639226,-14.570179698882953,-58.28071879553181
22560,4.514672686230249,-4.512635379061372,18.050541516245
22570,22.451728783116,17.921146953405017,26.881720430107528
22580,0.0,4.452359750667854,31.166518254675
22590,-21.50537634408602,-26.939655172413794,-26.939655172413794
22640,-64.00682739492213,-55.82993343354091,27.91496671677
22660,62.667860340197,-8.896797153024911,-186.83274021352312
22670,-36.00205726041488,-984.1706813489333,-418.100481761872
22680,24.479804161567,-24.42002442002442,-24.42002442002442
22690,-104.22380691168404,-36.031042128603104,-52.66075388026608
22700,31.695721077655,-157.9778830963665,489.731437598736
22810,25.241901556584,314.729332773815,398.657154846832
22820,-355.4427165979054,3.290556103982,149.720302731162
22860,32.57328990228,-465.3679653679654,-346.32034632034635
22880,-63.752276867030965,-13.748854262144821,114.573785517874
228A0,-364.68330134357007,19.9203187251,351.925630810093
22910,-156.52173913043478,-123.67491166077738,-141.3427561837456
22920,3.54609929078,-24.81389578163772,7.089684509039
22930,0.0,75.046904315197,0.0
22940,-53.61930294906166,-88.56372737774355,-100.11551790527531
22960,92.687950566426,40.816326530612,122.448979591837
23000,0.0,40.0,60.0
23010,-24.57002457002457,-178.57142857142858,-215.51724137931035
23030,-47.05882352941177,-172.23910840932118,-695.7109084768659
23040,-64.1025641025641,161.290322580645,118.279569892473
23050,0.0,-45.897877223178426,126.219162363741
23070,-10.615711252653927,21.25398512221,-255.04782146652497
23110,-23.64066193853428,-71.09004739336493,-308.0568720379147
23150,-410.958904109589,-428.57142857142856,-857.1428571428571
23170,-46.2962962962963,-93.02325581395348,-534.8837209302326
23210,0.0,-274.72527472527474,-604.3956043956044
23230,-189.1891891891892,-606.060606060606,-550.9641873278237
23250,200.0,43.572984749455,533.769063180828
23260,-162.41299303944317,-518.8679245283018,-495.2830188679245
23270,-76.96536558548654,274.238227146814,-224.37673130193906
23290,-16.722408026755854,16.750418760469,167.50418760469
23300,0.0,0.0,-1485.148514851485
23310,-149.89293361884367,-208.69565217391303,-360.8695652173913
