date,close,dd
2016-12-08,18765.4707,0.0
2016-12-09,18996.3691,0.0
2016-12-12,19155.0293,0.0
2016-12-13,19250.5195,0.0
2016-12-14,19253.6094,0.0
2016-12-15,19273.7891,0.0
2016-12-16,19401.1504,0.0
2016-12-19,19391.5996,-0.0004922800866486998
2016-12-20,19494.5293,0.0
2016-12-21,19444.4902,-0.002566827812559569
2016-12-22,19427.6699,-0.0034296493632188785
2016-12-26,19396.6406,-0.005021342064411849
2016-12-27,19403.0605,-0.0046920240336348895
2016-12-28,19401.7207,-0.004760751007206743
2016-12-29,19145.1406,-0.01792239733636447
2016-12-30,19114.3691,-0.01950086581469801
2017-01-04,19594.1602,0.0
2017-01-05,19520.6895,-0.0037496222981783234
2017-01-06,19454.3301,-0.007136315033292373
2017-01-10,19301.4395,-0.014939180705483723
2017-01-11,19364.6699,-0.011712178407115248
2017-01-12,19134.6992,-0.023448874323279245
2017-01-13,19287.2793,-0.01566185520928831
2017-01-16,19095.2402,-0.025462688622909124
2017-01-17,18813.5293,-0.039839977423477446
2017-01-18,18894.3691,-0.035714268580900876
2017-01-19,19072.25,-0.026636007599856182
2017-01-20,19137.9102,-0.023284998966171533
2017-01-23,18891.0293,-0.035884717325114
2017-01-24,18787.9902,-0.04114338107738846
2017-01-25,19057.5,-0.027388782908899456
2017-01-26,19402.3906,-0.00978707931560141
2017-01-27,19467.4004,-0.006469264245374529
2017-01-30,19368.8496,-0.011498864850558732
2017-01-31,19041.3398,-0.028213528641048757
2017-02-01,19148.0801,-0.0227659718735993
2017-02-02,18914.5801,-0.034682787782861935
2017-02-03,18918.1992,-0.03449808479161043
2017-02-06,18976.7109,-0.031511904245837496
2017-02-07,18910.7793,-0.034876763945208555
2017-02-08,19007.5996,-0.02993548047034933
2017-02-09,18907.6699,-0.03503545408391617
2017-02-10,19378.9297,-0.010984420756139257
2017-02-13,19459.1504,-0.006890308062297068
2017-02-14,19238.9805,-0.018126814131079527
2017-02-15,19437.9805,-0.007970726910765835
2017-02-16,19347.5293,-0.012586959455399338
2017-02-17,19234.6191,-0.01834940085873127
2017-02-20,19251.0801,-0.017509303613838956
2017-02-21,19381.4395,-0.010856331571689304
2017-02-22,19379.8691,-0.010936477900185704
2017-02-23,19371.4609,-0.01136559555127048
2017-02-24,19283.5391,-0.01585273861341585
2017-02-27,19107.4707,-0.024838497543773097
2017-02-28,19118.9902,-0.024250592786313918
2017-03-01,19393.5391,-0.01023882105444851
2017-03-02,19564.8008,-0.00149837501073391
2017-03-03,19469.1699,-0.00637895672609623
2017-03-06,19379.1406,-0.010973657345110355
2017-03-07,19344.1504,-0.01275940369212658
2017-03-08,19254.0293,-0.01735878938052171
2017-03-09,19318.5801,-0.014064399657199855
2017-03-10,19604.6094,0.0
2017-03-13,19633.75,0.0
2017-03-14,19609.5,-0.001235118100210042
2017-03-15,19577.3809,-0.0028710307506207844
2017-03-16,19590.1406,-0.0022211447125486394
2017-03-17,19521.5898,-0.005712622397657019
2017-03-21,19455.8809,-0.009059354427962019
2017-03-22,19041.3809,-0.030170960718151174
2017-03-23,19085.3105,-0.02793350735340938
2017-03-24,19262.5293,-0.018907274463615065
2017-03-27,18985.5898,-0.03301255236518741
2017-03-28,19202.8691,-0.021945929840198608
2017-03-29,19217.4805,-0.02120173171197548
2017-03-30,19063.2207,-0.029058600623925512
2017-03-31,18909.2598,-0.036900245750302374
2017-04-03,18983.2305,-0.0331327178964792
2017-04-04,18810.25,-0.041943082701979995
2017-04-05,18861.2695,-0.03934452155090096
2017-04-06,18597.0605,-0.05280140064939198
2017-04-07,18664.6309,-0.04935985738842552
2017-04-10,18797.8809,-0.04257307442541547
2017-04-11,18747.8691,-0.04512031068950151
2017-04-12,18552.6094,-0.05506541541987642
2017-04-13,18426.8398,-0.061471201375182916
2017-04-14,18335.6309,-0.06611671738715219
2017-04-17,18355.2598,-0.0651169644107723
2017-04-18,18418.5898,-0.06189139619278017
2017-04-19,18432.1992,-0.06119823263513091
2017-04-20,18430.4902,-0.06128527662825489
2017-04-21,18620.75,-0.05159483033042589
2017-04-24,18875.8809,-0.03860032342267783
2017-04-25,19079.3301,-0.02823810530336801
2017-04-26,19289.4297,-0.017537164321639986
2017-04-27,19251.8691,-0.01945022728719681
2017-04-28,19196.7402,-0.02225809129687395
2017-05-01,19310.5195,-0.016463003756287065
2017-05-02,19445.6992,-0.009577935952123307
2017-05-08,19895.6992,0.0
2017-05-09,19843.0,-0.0026487734595423973
2017-05-10,19900.0898,0.0
2017-05-11,19961.5508,0.0
2017-05-12,19883.9004,-0.003889998366259362
2017-05-15,19869.8496,-0.004593891572792996
2017-05-16,19919.8203,-0.0020905439871936604
2017-05-17,19814.8809,-0.007347620506519048
2017-05-18,19553.8594,-0.020423834003919117
2017-05-19,19590.7598,-0.018575260194714005
2017-05-22,19678.2793,-0.014190856353705872
2017-05-23,19613.2793,-0.017447116383362493
2017-05-24,19742.9805,-0.01094956510092393
2017-05-25,19813.1309,-0.007435289045778948
2017-05-26,19686.8398,-0.01376200690779994
2017-05-29,19682.5703,-0.01397589309544034
2017-05-30,19677.8496,-0.014212382737317175
2017-05-31,19650.5703,-0.015578974956194314
2017-06-01,19860.0293,-0.005085852347704534
2017-06-02,20177.2793,0.0
2017-06-05,20170.8203,-0.00032011253370511916
2017-06-06,19979.9004,-0.009782235605966916
2017-06-07,19984.6191,-0.00954837355103666
2017-06-08,19909.2598,-0.01328323288858868
2017-06-09,20013.2598,-0.008128920532908479
2017-06-12,19908.5801,-0.013316919293474783
2017-06-13,19898.75,-0.013804105888547524
2017-06-14,19883.5195,-0.014558940064828274
2017-06-15,19831.8203,-0.01712118838539345
2017-06-16,19943.2598,-0.011598169233847044
2017-06-19,20067.75,-0.005428348310567266
2017-06-20,20230.4102,0.0
2017-06-21,20138.7891,-0.004528879992754531
2017-06-22,20110.5098,-0.0059267409219413425
2017-06-23,20132.6699,-0.0048313553226913
2017-06-26,20153.3496,-0.003809146687495102
2017-06-27,20225.0898,-0.0002629902185570243
2017-06-28,20130.4102,-0.004943053502691752
2017-06-29,20220.3008,-0.0004997130508009873
2017-06-30,20033.4297,-0.009736851504869581
2017-07-03,20055.8008,-0.008631036062728858
2017-07-04,20032.3496,-0.009790241425752022
2017-07-05,20081.6309,-0.0073542403999301564
2017-07-06,19994.0605,-0.011682892124451283
2017-07-07,19929.0898,-0.014894428586524455
2017-07-10,20080.9805,-0.007386390019911593
2017-07-11,20195.4805,-0.0017265937593295977
2017-07-12,20098.3809,-0.006526278938229213
2017-07-13,20099.8105,-0.006455613045354802
2017-07-14,20118.8594,-0.005514015726680532
2017-07-18,19999.9102,-0.011393738323704383
2017-07-19,20020.8594,-0.010358208159318316
2017-07-20,20144.5898,-0.00424214828822389
2017-07-21,20099.75,-0.006458603592723877
2017-07-24,19975.6699,-0.012591949321917206
2017-07-25,19955.1992,-0.013603826975292832
2017-07-26,20050.1602,-0.008909853938601775
2017-07-27,20079.6406,-0.007452621993794262
2017-07-28,19959.8398,-0.013374439634446844
2017-07-31,19925.1797,-0.015087706921533273
2017-08-01,19985.7891,-0.012091751851872834
2017-08-02,20080.0391,-0.007432923925585921
2017-08-03,20029.2598,-0.009942971892878294
2017-08-04,19952.3301,-0.01374564812333856
2017-08-07,20055.8906,-0.008626597200683483
2017-08-08,19996.0098,-0.011586537182523338
2017-08-09,19738.7109,-0.024304959471360577
2017-08-10,19729.7402,-0.024748385971926523
2017-08-14,19537.0996,-0.03427071389783276
2017-08-15,19753.3105,-0.023583293432181573
2017-08-16,19729.2793,-0.024771168505520524
2017-08-17,19702.6309,-0.026088413175131664
2017-08-18,19470.4102,-0.03756720662045698
2017-08-21,19393.1309,-0.04138716376596252
2017-08-22,19383.8398,-0.04184642780995107
2017-08-23,19434.6406,-0.039335317086155785
2017-08-24,19353.7695,-0.043332818827371056
2017-08-25,19452.6094,-0.038447109688363956
2017-08-28,19449.9004,-0.03858101700775207
2017-08-29,19362.5508,-0.04289875447013913
2017-08-30,19506.5391,-0.035781335763522826
2017-08-31,19646.2402,-0.028875835646674064
2017-09-01,19691.4707,-0.026640067832139014
2017-09-04,19508.25,-0.035696765061145386
2017-09-05,19385.8105,-0.041749015054573624
2017-09-06,19357.9707,-0.043125151263615824
2017-09-07,19396.5195,-0.04121966345497041
2017-09-08,19274.8203,-0.047235320023318095
2017-09-11,19545.7695,-0.03384215610220298
2017-09-12,19776.6191,-0.022431136863453105
2017-09-13,19865.8203,-0.01802187382241016
2017-09-14,19807.4395,-0.020907668001709512
2017-09-15,19909.5,-0.015862762881594827
2017-09-19,20299.3809,0.0
2017-09-20,20310.4609,0.0
2017-09-21,20347.4805,0.0
2017-09-22,20296.4492,-0.0025079910999301624
2017-09-25,20397.5801,0.0
2017-09-26,20330.1895,-0.003303852695742071
2017-09-27,20267.0508,-0.00639925419388343
2017-09-28,20363.1094,-0.001689940661147249
2017-09-29,20356.2793,-0.00202478920526461
2017-10-02,20400.7793,0.0
2017-10-03,20614.0703,0.0
2017-10-04,20626.6602,0.0
2017-10-05,20628.5605,0.0
2017-10-06,20690.7109,0.0
2017-10-10,20823.5098,0.0
2017-10-11,20881.2695,0.0
2017-10-12,20954.7207,0.0
2017-10-13,21155.1797,0.0
2017-10-16,21255.5605,0.0
2017-10-17,21336.1191,0.0
2017-10-18,21363.0508,0.0
2017-10-19,21448.5195,0.0
2017-10-20,21457.6406,0.0
2017-10-23,21696.6504,0.0
2017-10-24,21805.1699,0.0
2017-10-25,21707.6191,-0.004473746384337951
2017-10-26,21739.7793,-0.0029988576241271048
2017-10-27,22008.4492,0.0
2017-10-30,22011.6699,0.0
2017-10-31,22011.6094,-2.748542035857504e-06
2017-11-01,22420.0801,0.0
2017-11-02,22539.1191,0.0
2017-11-06,22548.3496,0.0
2017-11-07,22937.5996,0.0
2017-11-08,22913.8203,-0.0010366952259469597
2017-11-09,22868.7109,-0.0030033090297731935
2017-11-10,22681.4199,-0.0111685487787484
2017-11-13,22380.9902,-0.024266244494040357
2017-11-14,22380.0098,-0.0243089865427768
2017-11-15,22028.3203,-0.03964143222728511
2017-11-16,22351.1191,-0.025568521128078392
2017-11-17,22396.8008,-0.023576957023872747
2017-11-20,22261.7598,-0.02946427750879399
2017-11-21,22416.4805,-0.022718990177158727
2017-11-22,22523.1504,-0.018068551514867415
2017-11-24,22550.8496,-0.0168609622080943
2017-11-27,22495.9902,-0.019252642286074262
2017-11-28,22486.2402,-0.01967770856022799
2017-11-29,22597.1992,-0.014840279974195791
2017-11-30,22724.9609,-0.0092703117897307
2017-12-01,22819.0293,-0.00516925493808007
2017-12-04,22707.1602,-0.01004636073602061
2017-12-05,22622.3809,-0.013742444959236377
2017-12-06,22177.0391,-0.0331578069747106
2017-12-07,22498.0293,-0.01916374457944603
2017-12-08,22811.0801,-0.005515812561310951
2017-12-11,22938.7305,0.0
2017-12-12,22866.1699,-0.0031632352104228323
2017-12-13,22758.0703,-0.007875771503571327
2017-12-14,22694.4492,-0.010649294650373231
2017-12-15,22553.2207,-0.01680606518307537
2017-12-18,22901.7695,-0.0016112923075670693
2017-12-19,22868.0,-0.0030834531143736355
2017-12-20,22891.7207,-0.002049363629778922
2017-12-21,22866.0996,-0.003166299896151581
2017-12-22,22902.7598,-0.0015681207815751996
2017-12-25,22939.1797,0.0
2017-12-26,22892.6895,-0.002026672296394305
2017-12-27,22911.2109,-0.001219258943248147
2017-12-28,22783.9805,-0.006765682209638912
2017-12-29,22764.9395,-0.007595746765085898
2018-01-04,23506.3301,0.0
2018-01-05,23714.5293,0.0
2018-01-09,23849.9902,0.0
2018-01-10,23788.1992,-0.0025908186746341766
2018-01-11,23710.4297,-0.005851595695833822
2018-01-12,23653.8203,-0.00822515641956112
2018-01-15,23714.8809,-0.005664962495456338
2018-01-16,23951.8105,0.0
2018-01-17,23868.3398,-0.003484943236336857
2018-01-18,23763.3691,-0.007867522164973662
2018-01-19,23808.0605,-0.006001633989213495
2018-01-22,23816.3301,-0.005656374076606907
2018-01-23,24124.1504,0.0
2018-01-24,23940.7793,-0.007601142297637198
2018-01-25,23669.4902,-0.018846682368552914
2018-01-26,23631.8809,-0.02040567198586185
2018-01-29,23629.3398,-0.020511006265323095
2018-01-30,23291.9707,-0.03449571015773456
2018-01-31,23098.2891,-0.042524245745043765
2018-02-01,23486.1094,-0.026448226752888937
2018-02-02,23274.5293,-0.035218695204287886
2018-02-05,22682.0801,-0.0597770398579508
2018-02-06,21610.2402,-0.10420720142749562
2018-02-07,21645.3691,-0.10275102993886154
2018-02-08,21890.8594,-0.09257490784007039
2018-02-09,21382.6191,-0.1136426052127415
2018-02-13,21244.6797,-0.11936050191429737
2018-02-14,21154.1699,-0.12311233559545365
2018-02-15,21464.9805,-0.11022854093962198
2018-02-16,21720.25,-0.09964704912468125
2018-02-19,22149.2109,-0.08186566023067077
2018-02-20,21925.0996,-0.09115557495446547
2018-02-21,21970.8105,-0.08926075589381166
2018-02-22,21736.4395,-0.09897595813363846
2018-02-23,21892.7793,-0.0924953236902386
2018-02-26,22153.6309,-0.08168244134309488
2018-02-27,22389.8594,-0.07189024157302537
2018-02-28,22068.2402,-0.08522207687778294
2018-03-01,21724.4707,-0.09947209166794102
2018-03-02,21181.6406,-0.12197361362827519
2018-03-05,21042.0898,-0.1277583064645459
2018-03-06,21417.7598,-0.1121859445877107
2018-03-07,21252.7207,-0.11902718447651517
2018-03-08,21368.0703,-0.11424568551852499
2018-03-09,21469.1992,-0.11005366638735592
2018-03-12,21824.0293,-0.09534516498454593
2018-03-13,21968.0996,-0.08937312876311687
2018-03-14,21777.2891,-0.09728265083275212
2018-03-15,21803.9492,-0.0961775300488924
2018-03-16,21676.5098,-0.10146017826186327
2018-03-19,21480.9004,-0.10956862547167667
2018-03-20,21380.9707,-0.11371093508022556
2018-03-22,21591.9902,-0.10496370475289352
2018-03-23,20617.8594,-0.1453436055513896
2018-03-26,20766.0996,-0.13919871764686054
2018-03-27,21317.3203,-0.11634938654668636
2018-03-28,21031.3105,-0.12820513256292743
2018-03-29,21159.0801,-0.12290879682129652
2018-03-30,21454.3008,-0.11067123839519744
2018-04-02,21388.5801,-0.11339550842793611
2018-04-03,21292.2891,-0.1173869857816836
2018-04-04,21319.5508,-0.11625692733203974
2018-04-05,21645.4199,-0.10274892416522152
2018-04-06,21567.5195,-0.10597807000904791
2018-04-09,21678.2598,-0.10138763684709906
2018-04-10,21794.3203,-0.09657666949381971
2018-04-11,21687.0996,-0.10102120736239473
2018-04-12,21660.2793,-0.1021329687946233
2018-04-13,21778.7402,-0.09722249949162975
2018-04-16,21835.5293,-0.09486846425895279
2018-04-17,21847.5898,-0.09436852955451636
2018-04-18,22158.1992,-0.0814930750887708
2018-04-19,22191.1797,-0.0801259595861249
2018-04-20,22162.2402,-0.08132556659902102
2018-04-23,22088.0391,-0.08440136818248312
2018-04-24,22278.1191,-0.07652212697198235
2018-04-25,22215.3203,-0.07912527771340705
2018-04-26,22319.6094,-0.07480226122284483
2018-04-27,22467.8691,-0.06865656499969419
2018-05-01,22508.0293,-0.06699183487100135
2018-05-02,22472.7793,-0.06845302622553706
2018-05-07,22467.1602,-0.0686859504905093
2018-05-08,22508.6895,-0.06696446810412848
2018-05-09,22408.8809,-0.07110175784677575
2018-05-10,22497.1797,-0.06744157506164439
2018-05-11,22758.4805,-0.056610072369636555
2018-05-14,22865.8594,-0.05215897675716685
2018-05-15,22818.0195,-0.05414204763041108
2018-05-16,22717.2305,-0.05831997714622095
2018-05-17,22838.3691,-0.053298511188190845
2018-05-18,22930.3594,-0.04948530747014401
2018-05-21,23002.3691,-0.04650034431886141
2018-05-22,22960.3398,-0.04824255282374612
2018-05-23,22689.7402,-0.05945951157724494
2018-05-24,22437.0098,-0.06993575201719848
2018-05-25,22450.7891,-0.06936456920779255
2018-05-28,22481.0898,-0.0681085374098811
2018-05-29,22358.4297,-0.07319307294651911
2018-05-30,22018.5195,-0.08728311111839193
2018-05-31,22201.8203,-0.07968488291301645
2018-06-01,22171.3496,-0.08094796159121931
2018-06-04,22475.9395,-0.06832202886614391
2018-06-05,22539.5391,-0.06568568317332313
2018-06-06,22625.7305,-0.062112856832462704
2018-06-07,22823.2598,-0.053924825472817406
2018-06-08,22694.5,-0.05926220721953379
2018-06-11,22804.0391,-0.054721566484679074
2018-06-12,22878.3496,-0.05164123002648824
2018-06-13,22966.3809,-0.04799213571475658
2018-06-14,22738.6094,-0.05743377391644833
2018-06-15,22851.75,-0.05274384295000911
2018-06-18,22680.3301,-0.059849581272715
2018-06-19,22278.4805,-0.0765071461335276
2018-06-20,22555.4297,-0.06502698225592218
2018-06-21,22693.0391,-0.05932276479257881
2018-06-22,22516.8301,-0.06662702202354032
2018-06-25,22338.1504,-0.07403369529647763
2018-06-26,22342.0,-0.0738741207648912
2018-06-27,22271.7695,-0.07678533209608907
2018-06-28,22270.3906,-0.07684249058569959
2018-06-29,22304.5098,-0.07542817342077257
2018-07-02,21811.9297,-0.09584672047144915
2018-07-03,21785.5391,-0.09694066987743521
2018-07-04,21717.0391,-0.09978014811249047
2018-07-05,21546.9902,-0.10682905541825827
2018-07-06,21788.1406,-0.09683283188285874
2018-07-09,22052.1797,-0.08588782053025168
2018-07-10,22196.8906,-0.0798892300057954
2018-07-11,21932.2109,-0.0908607956614298
2018-07-12,22187.9609,-0.08025938604660665
2018-07-13,22597.3496,-0.0632893086257661
2018-07-16,22597.3496,-0.0632893086257661
2018-07-17,22697.3594,-0.05914367869303272
2018-07-18,22794.1895,-0.055129854438314196
2018-07-19,22764.6797,-0.056353101661975935
2018-07-20,22697.8809,-0.05912206135143305
2018-07-23,22396.9902,-0.071594653961368
2018-07-24,22510.4805,-0.06689022714764692
2018-07-25,22614.25,-0.06258874923943425
2018-07-26,22586.8691,-0.0637237487957295
2018-07-27,22712.75,-0.058505703894135896
2018-07-30,22544.8398,-0.06546595730061433
2018-07-31,22553.7207,-0.06509782412896903
2018-08-01,22746.6992,-0.05709843360950029
2018-08-02,22512.5293,-0.06680529980446481
2018-08-03,22525.1797,-0.06628091242541745
2018-08-06,22507.3203,-0.06702122450704007
2018-08-07,22662.7402,-0.060578721976463856
2018-08-08,22644.3105,-0.06134267426885209
2018-08-09,22598.3906,-0.06324615684704071
2018-08-10,22298.0801,-0.07569469886906355
2018-08-13,21857.4297,-0.09396064368758028
2018-08-14,22356.0801,-0.0732904691225934
2018-08-15,22204.2207,-0.07958538096330214
2018-08-16,22192.0391,-0.08009033553364009
2018-08-17,22270.3809,-0.07684289267239852
2018-08-20,22199.0,-0.0798017906570504
2018-08-21,22219.7305,-0.07894246505775382
2018-08-22,22362.5508,-0.07302224413258496
2018-08-23,22410.8203,-0.07102136537832227
2018-08-24,22601.7695,-0.06310609388341404
2018-08-27,22799.6406,-0.054903894149159305
2018-08-28,22813.4707,-0.054330605566113355
2018-08-29,22848.2207,-0.05289014033008177
2018-08-30,22869.5,-0.05200806574311523
2018-08-31,22865.1504,-0.052188366393205676
2018-09-03,22707.3809,-0.05872826509985607
2018-09-04,22696.9004,-0.05916270526981959
2018-09-05,22580.8301,-0.06397407885502149
2018-09-06,22487.9395,-0.06782460202204665
2018-09-07,22307.0605,-0.075322441199836
2018-09-10,22373.0898,-0.07258537900675655
2018-09-11,22664.6895,-0.060497919130863886
2018-09-12,22604.6094,-0.06298837367553456
2018-09-13,22821.3203,-0.05400522208649472
2018-09-14,23094.6699,-0.042674269681223564
2018-09-18,23420.5391,-0.029166262369181628
2018-09-19,23672.5195,-0.018721111106984267
2018-09-20,23674.9297,-0.018621202925347302
2018-09-21,23869.9297,-0.010538016708766529
2018-09-25,23940.2598,-0.007622676734762801
2018-09-26,24033.7891,-0.0037456780239604193
2018-09-27,23796.7402,-0.01357188520927144
2018-09-28,24120.0391,-0.00017042258201127591
2018-10-01,24245.7598,0.0
2018-10-02,24270.6191,0.0
2018-10-03,24110.9609,-0.006578249996103347
2018-10-04,23975.6191,-0.012154613723883156
2018-10-05,23783.7207,-0.020061227033141393
2018-10-09,23469.3906,-0.03301228109175014
2018-10-10,23506.0391,-0.03150228664747978
2018-10-11,22590.8594,-0.06920959424557893
2018-10-12,22694.6602,-0.06493278533632463
2018-10-15,22271.3008,-0.0823760733816633
2018-10-16,22549.2402,-0.07092439187099264
2018-10-17,22841.1191,-0.05889837396030828
2018-10-18,22658.1602,-0.0664366612716526
2018-10-19,22532.0801,-0.07163142369120701
2018-10-22,22614.8203,-0.06822235531684484
2018-10-23,22010.7793,-0.09311010117578755
2018-10-24,22091.1797,-0.08979743742919188
2018-10-25,21268.7305,-0.12368405550890949
2018-10-26,21184.5996,-0.12715042361651163
2018-10-29,21149.8008,-0.12858420657262914
2018-10-30,21457.2891,-0.11591504890783766
2018-10-31,21920.4609,-0.09683140715598815
2018-11-01,21687.6504,-0.10642368409959524
2018-11-02,22243.6602,-0.08351492360571888
2018-11-05,21898.9902,-0.09771604466406048
2018-11-06,22147.75,-0.08746662337921163
2018-11-07,22085.8008,-0.09001905929956266
2018-11-08,22486.9199,-0.07349211788338761
2018-11-09,22250.25,-0.08324341013616743
2018-11-12,22269.8809,-0.08243457621565164
2018-11-13,21810.5195,-0.10136122156026917
2018-11-14,21846.4805,-0.09987955354628753
2018-11-15,21803.6191,-0.10164553239599894
2018-11-16,21680.3398,-0.10672489602871316
2018-11-19,21821.1602,-0.10092280258314468
