date,gap_full
2017-02-02,-0.0001516997878607155
2017-02-03,-0.010357667439602347
2017-02-06,-0.02172604909351417
2017-02-07,0.050744834585207794
2017-02-08,-0.012775431976963954
2017-02-09,0.013042066015341658
2017-02-10,0.018860193049786245
2017-02-13,-0.00045630520912892105
2017-02-14,-0.013388909003206816
2017-02-15,0.027200400768273982
2017-02-16,0.0
2017-02-17,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-27,-0.026957969058087786
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.012685734775681077
2017-03-03,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,-0.0514472789098299
2017-03-13,-0.016172107894279118
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.06778476452057047
2017-03-17,0.0
2017-03-21,-0.028084931389344207
2017-03-22,0.004304394707868311
2017-03-23,0.0
2017-03-24,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,-0.014533910089773781
2017-03-30,0.0
2017-03-31,0.011220727539707926
2017-04-03,0.02369739810792792
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,-0.027613991463494195
2017-04-07,-0.003693907695745712
2017-04-10,-0.04244305771986421
2017-04-11,-0.021021988519373872
2017-04-12,-0.009765742625801585
2017-04-13,0.002831634705638962
2017-04-14,0.08796515498878335
2017-04-17,0.02955256250943777
2017-04-18,-0.0004917286178989872
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,-0.00702537390778663
2017-04-24,0.0022964758248711745
2017-04-25,0.0
2017-04-26,-0.010398557504309213
2017-04-27,0.0
2017-04-28,0.01887373986944387
2017-05-01,0.010353034978743781
2017-05-02,0.0
2017-05-08,-0.010620791912205925
2017-05-09,0.0
2017-05-10,-0.0028989176475368024
2017-05-11,0.012579085484099467
2017-05-12,0.004456566044984794
2017-05-15,0.019493565241478692
2017-05-16,0.00044951601495191206
2017-05-17,0.0
2017-05-18,0.027183918010437732
2017-05-19,0.0
2017-05-22,-0.025625865053684336
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-29,-0.0017489454712938993
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-05,0.05946884568436169
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-12,0.0418726227787297
2017-06-13,0.0
2017-06-14,0.02506635620302222
2017-06-15,0.0
2017-06-16,0.0
2017-06-19,0.0
2017-06-20,0.04928690231365782
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-26,0.023765948528496224
2017-06-27,0.0
2017-06-28,-0.06649773183376054
2017-06-29,-0.0576003952522953
2017-06-30,0.01646256784605313
2017-07-03,-0.028736578078450283
2017-07-04,0.010610999738142718
2017-07-05,0.0
2017-07-06,0.028652540462870687
2017-07-07,0.0
2017-07-10,-0.010047767153520184
2017-07-11,0.0
2017-07-12,0.0
2017-07-13,0.0
2017-07-14,0.0
2017-07-18,0.008306169600436975
2017-07-19,0.0
2017-07-20,-0.051590899677690906
2017-07-21,0.0
2017-07-24,0.0
2017-07-25,0.0
2017-07-26,-0.03086610137654833
2017-07-27,-0.020900729045333997
2017-07-28,-0.005085366445164052
2017-07-31,0.01880526725942914
2017-08-01,-0.049651846103525
2017-08-02,-0.005773020870705852
2017-08-03,0.03565855767058117
2017-08-04,0.005717756723612102
2017-08-07,-0.014502624461335536
2017-08-08,-0.02450873722538842
2017-08-09,-0.003720070454322094
2017-08-10,-0.018072337149703483
2017-08-14,0.021167855202842627
2017-08-15,-0.03084218092226138
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,0.0008991989090333614
2017-08-21,0.0
2017-08-22,0.0
2017-08-23,0.02819115148596796
2017-08-24,0.008888784350701251
2017-08-25,0.0
2017-08-28,0.0
2017-08-29,0.0
2017-08-30,0.0
2017-08-31,0.0
2017-09-01,0.0
2017-09-04,-0.01114174777356227
2017-09-05,0.0
2017-09-06,0.04951144346654059
2017-09-07,-0.0004052567781972265
2017-09-08,0.0
2017-09-11,0.01079989364421084
2017-09-12,-0.06870889753236215
2017-09-13,0.0
2017-09-14,-0.007646723867812599
2017-09-15,0.0018351730289146392
2017-09-19,-0.01736719708098337
2017-09-20,0.0
2017-09-21,0.022363832604558955
2017-09-22,0.0
2017-09-25,0.00894342770890113
2017-09-26,0.0
2017-09-27,0.011122217139791958
2017-09-28,0.003272326292566486
2017-09-29,0.0
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-10,0.00409902055722573
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-16,-0.004306939524415498
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-23,0.02857553903555537
2017-10-24,0.0
2017-10-25,-0.007350200185508254
2017-10-26,0.004972019395677147
2017-10-27,-0.0046828284513541815
2017-10-30,0.010978732923439814
2017-10-31,0.031498334726400935
2017-11-01,0.0012526488143572694
2017-11-02,0.0
2017-11-06,-0.00030539380046634495
2017-11-07,0.015075833263353289
2017-11-08,0.0004272671828451736
2017-11-09,0.030897299002528477
2017-11-10,-0.018468662584417102
2017-11-13,-0.017963799858232186
2017-11-14,0.011154017341488463
2017-11-15,0.01936826775642971
2017-11-16,0.013373818209166522
2017-11-17,0.01919539735514307
2017-11-20,-0.06071321260878541
2017-11-21,0.008115836962548717
2017-11-22,0.03030299131678578
2017-11-24,0.0
2017-11-27,0.0
2017-11-28,0.014294831842104777
2017-11-29,0.028085595179382524
2017-11-30,-0.008171675134642361
2017-12-01,0.007846679645064364
2017-12-04,0.011449211360851719
2017-12-05,0.06995156247336959
2017-12-06,0.0
2017-12-07,0.04812328718343894
2017-12-08,0.0
2017-12-11,-0.005879218438844447
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.006597945467021577
2017-12-15,-0.011851632842034282
2017-12-18,-0.03655658682055385
2017-12-19,-0.0020441046496479146
2017-12-20,0.04855683964453898
2017-12-21,0.0
2017-12-22,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.054625705008762175
2017-12-28,0.0
2017-12-29,0.0
2018-01-04,-0.029925533674006775
2018-01-05,0.0
2018-01-09,0.02659431714716302
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-15,-0.022980248891911928
2018-01-16,0.08578956291212228
2018-01-17,-0.026295570184511594
2018-01-18,-0.019871876209074
2018-01-19,0.05159746551372401
2018-01-22,0.0017940464449694104
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,-0.010918589517733923
2018-01-26,-0.0032472965227260723
2018-01-29,0.04231853553485345
2018-01-30,0.04574295128792338
2018-01-31,0.01587315794074214
2018-02-01,0.012270921752181183
2018-02-02,-0.014336799591713899
2018-02-05,0.011143327955072767
2018-02-06,0.006716421877757237
2018-02-07,0.04497729282762195
2018-02-08,-0.015593224375645585
2018-02-09,0.04277750031630369
2018-02-13,0.022144182281328487
2018-02-14,-0.02862121966578438
2018-02-15,0.02766633048074767
2018-02-16,0.002293099352201827
2018-02-19,0.0019195234803735099
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.027489479508116584
2018-02-23,0.0
2018-02-26,-0.014574966151981608
2018-02-27,0.007329644216251218
2018-02-28,0.0
2018-03-01,0.03936713858762577
2018-03-02,0.01164306275906404
2018-03-05,0.0
2018-03-06,-0.004820349576943133
2018-03-07,0.0
2018-03-08,0.02077669518032209
2018-03-09,0.02818887776314612
2018-03-12,-0.008142874716070664
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-19,0.012284292123158258
2018-03-20,0.03560336833874761
2018-03-22,0.033542779746684785
2018-03-23,-0.00042906573008993714
2018-03-26,-0.017042582241270175
2018-03-27,0.023558620044078993
2018-03-28,0.003416705498118839
2018-03-29,0.03071617366994121
2018-03-30,0.06428775867814326
2018-04-02,0.0
2018-04-03,-0.0009185495577755951
2018-04-04,-0.004830218303971621
2018-04-05,0.0
2018-04-06,0.0
2018-04-09,-0.0824911128999688
2018-04-10,0.0
2018-04-11,-0.007227281788235578
2018-04-12,0.0
2018-04-13,0.038352452715224354
2018-04-16,-0.018271339525877867
2018-04-17,0.01956784969821204
2018-04-18,0.0
2018-04-19,-0.010555469185716653
2018-04-20,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.008742394418070587
2018-04-26,0.012217511873132136
2018-04-27,-0.027272422699635944
2018-05-01,-0.011080603062049374
2018-05-02,0.0
2018-05-07,-0.03225108036684899
2018-05-08,0.012127890611047682
2018-05-09,-0.008752706554027071
2018-05-10,-0.03143308020612828
2018-05-11,0.04625854830016596
2018-05-14,0.021419119483653413
2018-05-15,0.02973896637776013
2018-05-16,-0.02122522374730521
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.008799664871475607
2018-05-31,-0.008660782725896871
2018-06-01,0.0
2018-06-04,-0.08595792337269692
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,-0.03305346071325108
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-18,0.02525424768913403
2018-06-19,-0.03531905313671405
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,-0.005545127642141745
2018-06-25,0.0
2018-06-26,-0.021746023105592427
2018-06-27,-0.021280079835457547
2018-06-28,0.0
2018-06-29,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,-0.02468297025145114
2018-07-09,-0.03888451398354971
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-17,0.02034783748014956
2018-07-18,-0.007398114378839004
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,-0.03542875959014908
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.05204334792676831
2018-07-27,-0.00012806801213758256
2018-07-30,-0.0005906575486436177
2018-07-31,0.0020132807144958987
2018-08-01,-0.014675985024056636
2018-08-02,-0.0022934870520587803
2018-08-03,-0.0017583808996205464
2018-08-06,-0.018406013411407584
2018-08-07,-0.032894911079925704
2018-08-08,0.016548251812933627
2018-08-09,-0.026415753824537137
2018-08-10,-0.007481023762799998
2018-08-13,0.005880725847935364
2018-08-14,-0.03269394072957395
2018-08-15,0.08517254977948621
2018-08-16,0.003490092308113956
2018-08-17,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-27,0.0
2018-08-28,0.0771092286711586
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-03,0.0013708435595121368
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.004328731796207833
2018-09-07,-0.010242288498529997
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.04021581445936625
2018-09-14,0.08013163507143978
2018-09-18,-0.0293166325766337
2018-09-19,0.0010976637016697302
2018-09-20,0.0
2018-09-21,0.003393865393708196
2018-09-25,0.026064055515587593
2018-09-26,0.020176267746171473
2018-09-27,0.0
2018-09-28,-0.017324594725375
2018-10-01,0.021388461344933187
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,-0.02480315077362336
2018-10-05,-0.00797525433196699
2018-10-09,0.025322807973006692
2018-10-10,0.0
2018-10-11,0.022151038859556917
2018-10-12,0.031382884838338974
2018-10-15,0.00581946944084233
2018-10-16,0.0
2018-10-17,-0.00723734021616417
2018-10-18,0.0
2018-10-19,0.02362522132433705
2018-10-22,0.0
2018-10-23,-0.00018198076452203215
2018-10-24,-0.030736569978317706
2018-10-25,-0.007821806869406572
2018-10-26,0.02172547308043393
2018-10-29,0.030244773602707466
2018-10-30,-0.004713316640202471
2018-10-31,0.018829019811102982
2018-11-01,0.004218639866843271
2018-11-02,0.0070343761470888656
2018-11-05,0.0028123784806530997
2018-11-06,-0.023492169588597744
2018-11-07,-0.0005785246077206118
2018-11-08,0.0033426141284929388
2018-11-09,-0.007254886414195116
2018-11-12,-0.007398956532689533
2018-11-13,0.019632420353726355
2018-11-14,-0.009261172874648742
2018-11-15,-0.032361925384930774
2018-11-16,0.0413090675474263
2018-11-19,0.0
2018-11-20,-0.0024038183983513704
2018-11-21,0.006299873395337854
2018-11-22,0.0
2018-11-26,-0.015985073631303335
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.015814821984463094
2018-11-30,0.0
2018-12-03,0.0005305524651625721
2018-12-04,0.0
2018-12-05,0.00341656765868611
2018-12-06,0.0
2018-12-07,0.003618343423486108
2018-12-10,0.006208855321641646
2018-12-11,-0.006390123648917443
2018-12-12,0.01001640729342646
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,-0.09400332870780687
2018-12-18,-0.020405313107785334
2018-12-19,0.021189383995835167
2018-12-20,-0.0036217033660533074
2018-12-21,-0.015201340759587838
2018-12-25,0.017463917177909166
2018-12-26,0.024322003439993887
2018-12-27,0.02005481381584025
2018-12-28,-0.050492071088476066
2019-01-04,0.006394958623001632
2019-01-07,-0.0002430942273455427
2019-01-08,-0.016673812415815965
2019-01-09,-0.0008102573196772477
2019-01-10,0.0008069045216725586
2019-01-11,0.034243288456101306
2019-01-15,-0.008464925895458822
2019-01-16,0.02720391312925375
2019-01-17,0.004274686302017772
2019-01-18,0.02516562715005363
2019-01-21,0.018891549575987838
2019-01-22,0.0
2019-01-23,-0.02712842042049857
2019-01-24,-0.050892577569094995
2019-01-25,0.04034566251387874
2019-01-28,-0.009312426753217867
2019-01-29,-0.003979277224273339
2019-01-30,-0.027810565956697165
2019-01-31,-0.002283710495864841
2019-02-01,-0.020317745743725583
2019-02-04,0.005821795745510885
2019-02-05,0.004409662584134447
2019-02-06,0.01806224248153229
2019-02-07,-0.013129920996708934
2019-02-08,-0.002527887258206595
2019-02-12,-0.029730411955006714
2019-02-13,0.02405385840731576
2019-02-14,0.018584844255957102
2019-02-15,-0.0019857060770300202
2019-02-18,0.0032629865201547737
2019-02-19,0.0
2019-02-20,0.0026975653964007537
2019-02-21,0.018796774013130204
2019-02-22,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-04,0.07288012110362285
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.008918882220860897
2019-03-08,-0.005164093620778097
2019-03-11,0.0
2019-03-12,0.01981447883638977
2019-03-13,0.0
2019-03-14,-0.01123524786776448
2019-03-15,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-22,0.003933064499047756
2019-03-25,0.0013387355734760902
2019-03-26,-0.032605423444303616
2019-03-27,0.019989556572254204
2019-03-28,-0.018794918374119788
2019-03-29,0.004568238440513817
2019-04-01,-0.006216544345726592
2019-04-02,-0.052824916039306384
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,-0.043992465612905464
2019-04-11,0.0
2019-04-12,0.0
2019-04-15,0.0023261766709380496
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,-0.027775715463715076
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.005764679276410273
2019-04-25,0.021211090552660728
2019-04-26,0.025959572803449144
2019-05-07,0.014590526758029661
2019-05-08,-0.001602929056916781
2019-05-09,-0.023628420131656173
2019-05-10,-0.023003077628385486
2019-05-13,-0.011523383965416412
2019-05-14,0.01758326034336607
2019-05-15,0.027254796155917253
2019-05-16,0.010353302654471564
2019-05-17,-0.04692669887973018
2019-05-20,-0.01107425810593663
2019-05-21,0.0
2019-05-22,0.014315166332657656
2019-05-23,0.0
2019-05-24,-0.03302986249476194
2019-05-27,0.0
2019-05-28,0.0
2019-05-29,-0.01049334987772368
2019-05-30,0.0
2019-05-31,0.0
2019-06-03,-0.01783678323282517
2019-06-04,0.0
2019-06-05,0.00041774113974040155
2019-06-06,0.0
2019-06-07,0.0
2019-06-10,-0.01032149148887201
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,-0.0012098979695752796
2019-06-20,0.0
2019-06-21,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.049356132207117896
2019-06-27,-0.0017762349006644738
2019-06-28,0.0
2019-07-01,0.0012919430085680124
2019-07-02,0.0
2019-07-03,0.0
2019-07-04,0.0
2019-07-05,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,-0.0387993712856114
2019-08-01,0.018079815785641537
2019-08-02,-0.011511115764678814
2019-08-05,-0.021051309288996303
2019-08-06,0.023938198004984673
2019-08-07,-0.0011724409367179548
2019-08-08,-0.02774256977658879
2019-08-09,-0.008963241693833945
2019-08-13,-0.0013866426757041142
2019-08-14,0.005644018860797212
2019-08-15,-0.0015750530012252346
2019-08-16,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.018932244711595294
2019-08-22,0.0
2019-08-23,0.0
2019-08-26,0.000191906971937519
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,-0.004184621707977284
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,-0.014647783654801674
2019-09-12,-0.02356698660717713
2019-09-13,0.0
2019-09-17,-0.01488423664656966
2019-09-18,-0.021141087174297888
2019-09-19,0.0
2019-09-20,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.01116308361017627
2019-09-30,-0.03468804537650425
2019-10-01,0.0
2019-10-02,0.004189018933077238
2019-10-03,0.00755382032515154
2019-10-04,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-15,0.007422851955002105
2019-10-16,-0.003243416372469734
2019-10-17,0.0
2019-10-18,0.0
2019-10-21,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,-0.056016086869302824
2019-11-01,0.008811630614117152
2019-11-05,0.005225492174435807
2019-11-06,0.02431216850387979
2019-11-07,0.008099994051581084
2019-11-08,-0.01520996227877052
2019-11-11,0.02158724096960175
2019-11-12,0.0
2019-11-13,0.000377802708790282
2019-11-14,-0.02797140041633731
2019-11-15,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-25,0.0
2019-11-26,0.03370432511686027
2019-11-27,0.0
2019-11-28,0.0
2019-11-29,0.0
2019-12-02,0.0
2019-12-03,0.03407705212976855
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-09,-0.00848020646876283
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,-0.012823225172065132
2019-12-16,-0.017133793112716598
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-30,0.0
2020-01-06,0.004308256247078329
2020-01-07,0.0
2020-01-08,0.0007841464466199513
2020-01-09,0.006602857572723643
2020-01-10,0.0
2020-01-14,0.06508920568653152
2020-01-15,0.018800868305433923
2020-01-16,0.0
2020-01-17,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-27,-0.001817374966914205
2020-01-28,0.010846269738467024
2020-01-29,0.027300879666661684
2020-01-30,0.0
2020-01-31,0.01721090583793975
2020-02-03,0.010483159884061267
2020-02-04,-0.03752719671604612
2020-02-05,0.0659816427202092
2020-02-06,-0.01662050448777944
2020-02-07,0.004841155495247338
2020-02-10,-0.024933314047707825
2020-02-12,-0.006993486471252485
2020-02-13,-0.030542554602227826
2020-02-14,0.02937755868202855
2020-02-17,-0.05384912838945344
2020-02-18,0.05500060898194069
2020-02-19,-0.0387652073426206
2020-02-20,0.0859164849192722
2020-02-21,0.0
2020-02-25,0.029011494237896448
2020-02-26,0.016794402491848073
2020-02-27,0.01253170592203322
2020-02-28,-0.00933803105752469
2020-03-02,-0.008211295867239758
2020-03-03,0.040806484450864995
2020-03-04,0.047404557065834296
2020-03-05,0.00837551983267324
2020-03-06,-0.021097549407303098
2020-03-09,-0.026744787526462706
2020-03-10,0.049578598321656744
2020-03-11,0.041991229711552926
2020-03-12,-0.003748542504220511
2020-03-13,0.02603927743217039
2020-03-16,-0.009572676146492294
2020-03-17,0.019572052812390158
2020-03-18,0.020281708056148866
2020-03-19,-0.0037855623502369893
2020-03-23,-0.02713699664040253
2020-03-24,-0.027378145074384016
2020-03-25,0.015129332375582246
2020-03-26,-0.03078465950516408
2020-03-27,0.009987007736661129
2020-03-30,0.005723666738024354
2020-03-31,-0.0018202043433386112
2020-04-01,-0.035490095016091024
2020-04-02,-0.004292401331701456
2020-04-03,0.02521250186093794
2020-04-06,-0.008448437179406769
2020-04-07,-0.0005411956905915519
2020-04-08,0.02981804768297554
2020-04-09,-0.007461672910270119
2020-04-10,0.04946886839875216
2020-04-13,0.005758362544062215
2020-04-14,-0.036196340871544753
2020-04-15,-0.010316624093317692
2020-04-16,-0.006954496323249066
2020-04-17,0.0018422690855345032
2020-04-20,-0.0026206959821245316
2020-04-21,-0.03468703910125232
2020-04-22,-0.02064361935599279
2020-04-23,0.020419972587277995
2020-04-24,0.04556523914633157
2020-04-27,-0.005389409247356417
2020-04-28,0.001213356308716699
2020-04-30,-0.00858546426449443
2020-05-01,0.02821252339998583
2020-05-07,-0.02097764685236384
2020-05-08,0.01817550828436727
2020-05-11,0.015825600764862512
2020-05-12,0.029094803653477424
2020-05-13,0.014214672490357396
2020-05-14,-0.01290085600595871
2020-05-15,0.0036695533563530307
2020-05-18,-0.010477511381897611
2020-05-19,0.009923117028726818
2020-05-20,0.015735248826403283
2020-05-21,-0.044052066868059576
2020-05-22,0.03256053892084162
2020-05-25,-0.004020411446317188
2020-05-26,0.0013295939125741352
2020-05-27,0.010641580843757483
2020-05-28,0.013978467729250365
