date,Q1,Q2,Q3,Q4,Q5,無配,市場EW,N
2019-05-31,-0.059368021524467046,-0.04436193129035023,-0.08184540969308916,-0.07886244672676314,-0.07368520692763411,-0.05316412758314128,-0.06574478359032251,500
2019-06-28,0.004337309582282378,-0.02301730599582016,0.008691705268235747,0.03805386773414572,0.058120435676658096,-0.002999329333746749,0.011978727792598232,206
2019-07-31,-0.004199173999311521,0.04087887799516259,0.009136777892336351,0.028306849532563124,0.025984108158033994,-0.0018127780176362275,0.014264033267933525,207
2019-08-30,-0.03470476694342687,-0.042073261670833535,-0.03349257165092429,-0.04233299437326669,-0.04508827351085085,-0.10198009108369777,-0.04717662986814376,433
2019-09-30,0.045534844065182795,0.034839669611301964,0.061131961941856175,0.06883286565298585,0.06722461712753627,0.06369953572091218,0.05657707689662592,706
2019-10-31,0.045773114016821784,0.0369455192623537,0.059497187670502674,0.08707178203415451,0.06928949056210217,-0.005617493076364107,0.05487923859809668,698
2019-11-29,0.04695668646790116,0.029954197625376627,0.01515078230850226,0.019731551184175727,0.020787898408781966,0.07356372680132016,0.029978328390622467,697
2019-12-30,0.014423314800036703,0.014215655063604492,0.010359632602509083,0.016130564436052527,0.010375355032179172,0.012046598851471576,0.013101389722586891,733
2020-01-31,-0.049282867865192356,-0.030030480182447895,-0.028338823354761577,-0.04477542609374413,-0.03714959990884379,-0.07655187761846668,-0.04103843439640634,730
2020-02-28,-0.16465261510108128,-0.14481649628192325,-0.12525673878350824,-0.12677323889840586,-0.10180342325013945,-0.19110479601408506,-0.13851450340150537,763
2020-03-31,-0.03702797127433573,-0.036671572927352944,-0.07929039735722078,-0.10261923630280703,-0.12715644574325613,-0.12415215571724102,-0.08191978487388372,708
2020-04-30,0.07210439917054086,0.07452534394269539,0.06303637095411238,0.06066489443508071,0.04747754484806669,0.19176238533376397,0.07597075301509426,750
2020-05-29,0.1176127101350256,0.10457680921267691,0.07365458909990305,0.09744925647786748,0.07276994665743206,0.15903455673933892,0.09966160859838696,598
2020-06-30,0.03868532884646921,0.038636783653789156,0.011283606948624073,-0.02645145175340214,-0.041443900908237075,0.07181359151628307,0.02257362286763164,208
2020-07-31,-0.025162039872722638,-0.06577240554024201,-0.05427738844230605,-0.027784676989417625,-0.09294266918489194,-0.09010707822012554,-0.06426195372314608,214
2020-08-31,0.08387707390039681,0.06404845257565421,0.06872894176036294,0.08335349199603925,0.1153934390490156,0.17154698444987693,0.10248559527059047,385
2020-09-30,0.07208408818545115,0.04154456265590432,0.02434154780921326,0.01358042835806113,-0.004521675803144877,0.041276877965768156,0.031833816291243114,637
2020-10-30,-0.024356663381560745,-0.04995595947450427,-0.03279607809555884,-0.03698502674676774,-0.027667265121188406,-0.06802121211323028,-0.04053872660533875,648
2020-11-30,0.12200986922004863,0.11185588273258824,0.07293835143068529,0.07198691929418423,0.06379361058771747,0.02570517401411934,0.07724167112088488,717
2020-12-30,-0.01933995019210459,0.0286704144987513,0.03246747648414731,0.03353939867132112,0.04504001133838311,-0.013124596370549154,0.01782698396109048,781
2021-01-29,-0.004910876458684068,-0.00795026595277955,0.016784878691944175,0.010433680960288351,0.03990211216897158,0.02515241084741772,0.01326471835670619,783
2021-02-26,-0.014645177247823426,-0.002510442806246475,0.00225761968756705,0.0351018919771061,0.06639468659151275,0.023763258935925766,0.018410829719845624,797
2021-03-31,0.04055181528146261,0.054624020373583326,0.07948088128412256,0.07956813907095607,0.08230067735904224,0.03872407274121305,0.0628393112417317,706
2021-04-30,-0.020565344472063075,-0.03005841906643426,-0.030293120815049906,-0.02434032853640703,-0.03626714134378492,-0.0377424674266493,-0.029703792576263318,721
2021-05-31,-0.012978362941788517,-0.007510800708699054,-0.00801035947056136,-0.006669546767876111,0.009794398856574878,-0.03084847709883926,-0.009314609358006364,565
2021-06-30,0.05858456950179992,0.020936068519258996,0.03939995367641386,0.032630375284673704,0.005290499586740067,0.04445286213427845,0.03523352969399072,234
2021-07-30,-0.036634558564931564,-0.06664017056397493,0.044236089406938586,-0.026515285708672964,-0.0209513295738563,-0.11138716665172904,-0.04543000638659608,237
2021-08-31,0.04231586859010247,0.033444672980602774,0.016766769382879333,0.005923954992359339,0.02870656458660185,0.029278154920239743,0.026386807323164414,410
2021-09-30,0.028536969697845443,0.03126302868357851,0.03110252405101994,0.026557623360304296,0.0365116637707998,0.031702179899217656,0.031157363863383584,721
2021-10-29,0.0010020032467232209,-0.022420874111880887,-0.009348064408638663,-0.014992922707324809,-0.012165993310748795,0.02617281209551143,-0.00660312209013923,753
2021-11-30,-0.034384999804475964,-0.044259734244243634,-0.07571726250194856,-0.06453969033540455,-0.050376961088788676,-0.06383432799486338,-0.05502389204436046,747
2021-12-30,-0.01828148535387862,0.012371715098974065,0.04232973395420744,0.0363080023677043,0.06951253658030809,-0.06932404499355978,0.01583646576383606,778
2022-01-31,-0.14688684977247987,-0.09587874458389302,-0.052716698514463006,-0.023987381050745063,0.027516033914010238,-0.1968365709753831,-0.07639373355033233,744
2022-02-28,0.013198470278653588,-0.0019660404665132044,0.009926786564372982,-7.391113680341098e-05,0.025222409990972444,-0.0307869570927595,0.003979864747086672,743
2022-03-31,0.05296663657539037,0.04123641400781601,0.011613048312917427,0.0036904402682185937,0.0060579248560930134,0.1418716994682342,0.038000633202089164,659
2022-04-28,-0.05112996087509355,-0.028582800737855487,-0.011574677489802987,-0.009079865569863664,-0.0032676171218307816,-0.08490436536682612,-0.028089916696516278,675
2022-05-31,-0.005204785581049622,0.014272688840724407,0.014519828411391726,0.008428264131510071,0.00893342507577635,-0.018696107270161764,0.005222855433400994,543
2022-06-30,-0.016994190347831957,0.016541675558306213,-0.00420888210416432,-0.004283717013820252,0.005462189218207971,-0.054806938005572646,-0.014803219265398179,203
2022-07-29,0.07863262007853436,0.03840318931913099,0.04480984922183074,0.04767789223325723,0.042648595885732034,0.0897861451875394,0.06086428650950622,207
2022-08-31,0.03125577996366152,0.04285379857155046,0.022656411240444183,0.010747058152090457,0.04668883323816837,0.012341957186071045,0.028175155554494097,362
2022-09-30,-0.041742673749927565,-0.04109303299635787,-0.05400936304356821,-0.043371221658874144,-0.062402444129787946,-0.05828422370420013,-0.049526774720530645,707
2022-10-31,0.04172809058631555,0.03587723397036591,0.02936105082663027,0.03611136439414752,0.04656057965992483,0.09998411018561182,0.04591813018710012,729
2022-11-30,0.033700628617697535,0.0329747742304559,0.024834523276567794,0.03391390693267875,0.04954084588001235,0.07490331356969192,0.04008232201539356,730
2022-12-30,-0.057624959382151224,-0.05259609055734786,-0.044350244166788906,-0.037302402867556456,-0.01373146146272506,-0.09768752931674324,-0.0477995579934817,736
2023-01-31,0.021059600807703478,0.020746741147383303,0.03819180004375731,0.03814677792878753,0.047669093840178416,0.08640240377233065,0.039815819481749004,728
2023-02-28,0.0150653014617031,0.002173049566072316,0.010979294274694575,0.03669714038727095,0.05096492917278328,-0.03294258755207826,0.016027429551329752,722
2023-03-31,0.030829445673009152,0.01188017425490801,0.0018466987938104984,-0.013114260305967724,-0.015468108831317112,0.0013903735376277796,0.003027379465408762,649
2023-04-28,0.011101941530839042,0.015038885000956395,0.029002453441141954,0.038973445583215985,0.020973595351648232,-0.04195301613888738,0.014020910546364356,674
2023-05-31,0.0014013967942499636,0.004648108407151894,0.01976399812569363,0.02135942568483783,0.006381925320701228,0.028985918435868358,0.013725123272784627,572
2023-06-30,0.03897052692008899,0.042120912254417255,0.04012871411877068,0.06767195257557702,0.07005760843216476,0.08534333446458192,0.06313538648016283,241
2023-07-31,-0.013891612845003022,0.005274395064899087,0.002382240560382401,0.009789402385412326,0.012772616936321854,-0.07065074628527487,-0.020082324551653152,250
2023-08-31,-0.0026394001848217287,0.0025219927432866517,0.009774324639732122,0.016200527299200383,0.020630435870987392,-0.03947922006073017,0.00011537109362062817,445
2023-09-29,-0.04584796777129118,-0.027600612066388575,-0.004881697395921322,0.006687601388943836,0.022538792346478948,-0.04281387828370571,-0.014359689718657528,840
2023-10-31,-0.039556769988681344,-0.0327922199899436,-0.02857900597791301,-0.029143535244138728,-0.014334496267289304,-0.12819639384870102,-0.04111169419562659,832
2023-11-30,0.05615480297498002,0.04205759002579296,0.029530250289795848,0.04178149695282881,0.04212253462567438,0.06852660486039101,0.045194829155785474,809
2023-12-29,0.018790923470420752,0.014512225656807947,0.0025698209973544816,-0.0010279173857807664,0.0007851705375977266,-0.021525913793413887,0.0043785743195249,814
2024-01-31,0.03473330354570851,0.03907545287362506,0.04116606924449132,0.06531185041144431,0.09189319928903511,0.015412987783619256,0.05065682417311347,791
2024-02-29,0.0634497487948259,0.04244353283160163,0.02511768843925301,0.03065364066023866,0.02266094905875431,0.05156331852450882,0.03841565259693939,816
2024-03-29,0.0060594127144378675,0.038421811480777245,0.04755540898972188,0.050056817839147685,0.02404502392791184,-0.015574918310780313,0.028162630079170855,769
2024-04-30,-0.06283459150276473,-0.019512172034439338,-0.0026487647562584656,-0.0033763553647195473,-0.00023198075246207397,-0.10427312064011078,-0.02626732470861733,814
2024-05-31,0.006377948306304103,0.016537855326518348,0.01591757756130203,0.01257694517266473,-0.018141198933655244,-0.03071965889024154,0.0027388038487433687,676
2024-06-28,0.018822132290164016,0.021629362783238144,0.03541258546120754,-0.009933351890636976,0.0020977861489026293,0.053177266251822175,0.02288779164652956,236
2024-07-31,-0.0023877303791765008,-0.017234723924505407,0.019766922196388956,0.025044941840482355,0.030319559771188557,-0.06456028489384931,-0.004831165490255402,231
2024-08-30,0.009669389401334272,-0.020609165579213495,-0.008396422057569389,-0.037970218851891904,-0.03105117240115949,0.021503548412154218,-0.011842786609606817,414
2024-09-30,-0.0013686002414775638,0.0026768967171706733,-0.002855177170085069,-0.014566576546439237,-0.0152478457577344,-0.058392395543617526,-0.011593976122269119,823
2024-10-31,-0.003290794622968897,-0.00936861965416286,0.005525086057661521,0.014189830100884518,0.013206214837566376,-0.011881163880158904,0.0023412397590272514,827
2024-11-29,-0.014322521524852198,0.010240882982026819,-0.0011963302364422696,0.004084012548149172,0.003471802575940759,0.01937769183944213,0.002550320299186132,794
2024-12-30,0.014796900548872899,0.023411807936335204,0.045793719273709635,0.030703912880884726,0.047390753316391414,-0.0063014183042079145,0.028614333149689784,786
2025-01-31,0.007887368929949724,-0.0016904546551066272,0.007551928892456735,0.0009558377509280941,0.0015304611193065218,0.04230397166152081,0.007089244561594715,766
2025-02-28,-0.05013197759945258,-0.04230336968680464,-0.04618316880143707,-0.022571980715271216,-0.008490670869190859,-0.03522715543686299,-0.03399317198732825,797
2025-03-31,-0.00716376022831908,0.01045778694499279,0.0097802557036096,0.010204103189505424,-0.0022232302172152875,0.0040219910677572164,0.004268010956784579,729
2025-04-30,0.04311395157174591,0.00890522311520222,0.01178887136100177,-0.003778303486607367,-0.0056347314183519265,-0.0014378325223591642,0.009754198424365567,751
2025-05-30,0.053684143748191054,0.04525656134720064,0.043822555072159965,0.051589591457751896,0.038476772284060545,0.09413926501742874,0.051586854227672875,645
2025-06-30,0.030069801821954734,0.02897652981688719,0.05242587361022177,0.022763299577607744,-0.00648874918246777,0.054259680032716855,0.03205285306637647,234
2025-07-31,0.02051436680264078,0.004410441455476171,0.05481246298998404,0.03426001903426518,0.045112370109955766,0.0021942505523796334,0.024824091832493497,254
2025-08-29,0.0353071595187527,0.047978802108146854,0.058006728469853844,0.0621884833406233,0.0728398502145419,0.0635157832034151,0.05693707639225159,476
2025-09-30,-0.006281561939880322,0.02202568068089249,0.023350300928446973,0.019653221343529377,0.009580429273795939,-0.07742921680046427,0.0008361058338511141,914
2025-10-31,0.013577253016669004,0.03001527394652483,0.01690395995778884,0.010216949081739346,0.0018638811994593151,-0.024755492300401142,0.009290610596395554,942
2025-11-28,0.006712489688513732,0.01700564746994232,0.05663937310723884,0.068723787046376,0.07643035579769185,-0.0035839752264513513,0.03913957996246236,948
2025-12-30,-0.026883185425975748,0.0057110458866682584,0.01933585198219307,0.022740812810688522,0.0254211040673289,-0.06294238688533756,0.0008003313992494985,922
2026-01-30,0.05044374379309122,0.03722845683845417,0.05821083272621357,0.04924849099473854,0.037974053737323855,0.10749500080766289,0.05388903937343442,905
2026-02-27,0.14563552961126483,0.14358526215299255,0.1241626542972039,0.12934332286994119,0.09971129513707587,0.08930782259578532,0.12415602253106697,943
2026-03-31,-0.13147190896960728,-0.09885652254572613,-0.10497451082348892,-0.10772464267405953,-0.10024731851003907,-0.08678130941628415,-0.1061562040731992,885
2026-04-30,0.10275702027767473,0.08288920873463888,0.06285993249168986,0.03361909252675963,0.018863039630426022,0.07802571312604634,0.06207214977881303,941
2026-05-29,0.04036036910107884,0.06282910802587283,0.06563295791485223,0.03732214207394802,0.025428017483483938,0.03198344182989364,0.0449337779741041,789
2026-06-30,-0.026508249030087142,-0.01340081960191399,0.006222077655074768,0.0025276711037847347,-0.005847203931677881,-0.11962142143251793,-0.02791154371114237,276
2026-07-31,-0.08112368719713586,-0.03668282401816395,0.011326346098090469,0.06870845511275375,0.06743524182735841,-0.006660654946007622,0.0035434134804372994,280
