date,dev,direction,entry,exit,pnl_bps,ym
2026-02-25,-73.27792296396241,-1,1434.0,1440.0,-45.84100418409997,2026-02
2026-02-26,-74.51899541155215,-1,1459.5,1447.5,78.21993833504638,2026-02
2026-03-02,-53.68552911026669,-1,1534.5,1544.0,-65.90941674812711,2026-03
2026-03-03,-134.8909999045189,-1,1518.5,1447.5,463.56667764241035,2026-03
2026-03-04,-160.7404504834553,-1,1362.0,1332.5,212.59324522760647,2026-03
2026-03-09,-215.54095808814512,-1,1357.5,1333.0,176.47882136279947,2026-03
2026-03-10,68.19790781155133,1,1357.5,1360.5,18.099447513812542,2026-03
2026-03-12,-68.52951119039386,-1,1371.0,1352.5,130.93800145878976,2026-03
2026-03-13,125.51589841015343,1,1341.5,1364.0,163.7226984718594,2026-03
2026-03-17,52.88355157596403,1,1336.5,1357.5,153.12682379348973,2026-03
2026-03-18,129.93524734845164,1,1390.0,1439.0,348.5179856115113,2026-03
2026-03-19,-78.33212180282656,-1,1409.5,1367.5,293.9780063852433,2026-03
2026-03-23,-116.66474740784305,-1,1300.5,1293.5,49.82545174932751,2026-03
2026-03-25,-69.36756804795108,-1,1393.5,1376.0,121.58306422676746,2026-03
2026-03-30,94.00206030553804,1,1387.5,1436.5,349.153153153154,2026-03
2026-03-31,94.9408305661259,1,1434.5,1410.5,-171.30568142209856,2026-03
2026-04-01,146.42100629761455,1,1443.5,1497.0,366.6269483893321,2026-04
2026-04-02,-118.19082924307112,-1,1503.0,1439.0,421.8150365934799,2026-04
2026-04-06,87.12174182692989,1,1461.0,1460.0,-10.84462696783017,2026-04
2026-04-07,-67.88328172295022,-1,1476.0,1471.5,26.487804878048806,2026-04
2026-04-08,-124.22831796741195,-1,1502.5,1464.0,252.23960066555765,2026-04
2026-04-09,-90.42609489900211,-1,1475.5,1443.5,212.87563537783782,2026-04
2026-04-10,-128.08597382311993,-1,1459.5,1425.5,228.95649194929769,2026-04
2026-04-13,-94.2537743966132,-1,1441.5,1427.5,93.12105445716213,2026-04
2026-04-17,-74.38534902764582,-1,1412.0,1375.0,258.0396600566577,2026-04
2026-04-20,-132.59110360885228,-1,1364.0,1337.5,190.28152492668605,2026-04
