code,name_ja,sector33_nm,date,adj_close,turnover_value,adv20,d1,o1,c1,mkt_gap,mkt_o2c,gap,exgap,o2c,volr,mkt_bin,vol_bin
13660,大和アセットマネジメント株式会社　ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,その他,2020-03-13,3970.0,6801765425,1861075500.45,2020-03-16,3900.0,4215.0,0.5302369818498853,-2.52682534551677,-1.7632241813602012,-2.2934611632100865,8.07692307692307,3.6547498601509516,+0.5〜+1.5%,2-5x
13660,大和アセットマネジメント株式会社　ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,その他,2024-08-05,509.0,5801951449,951002382.8,2024-08-06,436.0,422.0,1.9913342163751846,7.1631080783623124,-14.341846758349707,-16.33318097472489,-3.2110091743119296,6.1008800334627304,市場>+1.5%,>5x(大商い)
13680,大和アセットマネジメント株式会社　ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（−２倍）指数,その他,2020-03-13,5160.0,1371389330,661295018.2,2020-03-16,5060.0,5350.0,0.5302369818498853,-2.52682534551677,-1.9379844961240345,-2.4682214779739198,5.731225296442677,2.0737935297514083,+0.5〜+1.5%,2-5x
13770,サカタのタネ,水産・農林業,2022-07-14,5030.0,4477556500,595716950.0,2022-07-15,5050.0,5000.0,0.18593546137877226,-0.2188068436453805,0.3976143141153132,0.21167885273654097,-0.990099009900991,7.516248278649785,-0.5〜+0.5%,>5x(大商い)
13820,ホーブ,水産・農林業,2022-07-11,2050.0,1573437600,322181005.2631579,2022-07-12,1900.0,1925.0,-0.36455558689271195,-1.2779921160781749,-7.317073170731703,-6.952517583838992,1.3157894736842035,4.8837069048028265,-0.5〜+0.5%,2-5x
13820,ホーブ,水産・農林業,2022-08-31,3255.0,3552331200,937030480.0,2022-09-01,3575.0,2850.0,-0.8893824242547699,-0.5247468777303865,9.83102918586789,10.72041161012266,-20.27972027972028,3.7910519196771486,-1.5〜-0.5%,2-5x
13820,ホーブ,水産・農林業,2023-09-19,2578.0,4765320900,468540273.68421054,2023-09-20,2578.0,2345.0,0.07982553594205744,-1.0788409038581581,0.0,-0.07982553594205744,-9.038013964313418,10.170568396457117,-0.5〜+0.5%,>5x(大商い)
13820,ホーブ,水産・農林業,2023-12-14,2860.0,1998982700,354857825.0,2023-12-15,2860.0,2400.0,0.16369784823486722,0.3066468829967972,0.0,-0.16369784823486722,-16.083916083916083,5.633193237319763,-0.5〜+0.5%,>5x(大商い)
14070,ウエストホールディングス,建設業,2022-02-03,4400.0,783200000,3693312850.0,2022-02-04,4050.0,4200.0,-0.1906329430392928,0.7462452903050698,-7.954545454545459,-7.763912511506166,3.703703703703698,0.21205893781784557,-0.5〜+0.5%,<0.5x(気配張付)
14070,ウエストホールディングス,建設業,2026-07-15,2802.0,6072584800,1081392195.0,2026-07-16,2803.0,2747.0,-0.7798205532127289,-0.6767351044316805,0.035688793718779976,0.8155093469315089,-1.9978594363182278,5.615524902137841,-1.5〜-0.5%,>5x(大商い)
141A0,トライアルホールディングス,小売業,2026-02-13,3890.0,10761879000,2938113405.0,2026-02-16,3950.0,3895.0,0.13799965958338767,-0.960743909709938,1.5424164524421524,1.4044167928587648,-1.3924050632911356,3.6628535105846263,-0.5〜+0.5%,2-5x
14310,Ｌｉｂ　Ｗｏｒｋ,建設業,2019-08-29,288.8,938120000,356263780.0,2019-08-30,284.9,269.1,0.8495674990101731,0.6008663654571755,-1.350415512465386,-2.199983011475559,-5.545805545805527,2.633217443547026,+0.5〜+1.5%,2-5x
14310,Ｌｉｂ　Ｗｏｒｋ,建設業,2019-11-28,581.9,2196428000,343669925.0,2019-11-29,578.8,607.5,0.24296570378090632,-0.7504920541288818,-0.5327375837772874,-0.7757032875581937,4.958534899792677,6.391097504385931,-0.5〜+0.5%,>5x(大商い)
14340,ＪＥＳＣＯホールディングス,建設業,2018-01-15,666.0,826426700,673201455.0,2018-01-16,684.0,648.0,-0.0015924412123946574,0.5509934337295075,2.7027027027026973,2.704295143915092,-5.263157894736848,1.2276068238741402,-0.5〜+0.5%,1-2x
14340,ＪＥＳＣＯホールディングス,建設業,2018-01-18,722.0,1503763100,778332795.0,2018-01-19,707.0,679.0,0.4416951717229889,0.24348195103838233,-2.0775623268698085,-2.5192574985927974,-3.960396039603964,1.9320310150878328,-0.5〜+0.5%,1-2x
14350,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,2016-06-30,801.0,1581794000,792818500.0,2016-07-01,824.0,788.0,0.7264291791751587,-0.03426649772485524,2.871410736579283,2.144981557404124,-4.3689320388349495,1.9951527367234745,+0.5〜+1.5%,1-2x
14350,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,2016-07-27,841.0,603888500,805169575.0,2016-07-28,818.0,783.0,-0.5984852497219473,-0.5145536475459789,-2.734839476813322,-2.136354227091375,-4.278728606356963,0.7500140575977426,-1.5〜-0.5%,0.5-1x
14350,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,2017-12-15,1468.0,5251645000,761983000.0,2017-12-18,1506.0,1572.0,0.7822823911188825,0.5753803596127316,2.588555858310637,1.8062734671917546,4.3824701195219085,6.892076332411616,+0.5〜+1.5%,>5x(大商い)
14350,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,2018-09-18,443.0,6524610700,5711443585.0,2018-09-19,523.0,523.0,1.248948791963067,0.21326030103376858,18.05869074492099,16.809741952957925,0.0,1.1423750585816212,+0.5〜+1.5%,1-2x
14350,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,2018-09-19,523.0,2153511100,5978784590.0,2018-09-20,573.0,505.0,0.4424134493688614,-0.3323000066906112,9.560229445506696,9.117815996137836,-11.867364746945896,0.3601921205861675,-0.5〜+0.5%,<0.5x(気配張付)
14350,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,2018-09-21,605.0,13976548200,6833392045.0,2018-09-25,615.0,705.0,0.09367967095708085,0.926505363541219,1.6528925619834656,1.5592128910263847,14.634146341463406,2.045330943689475,-0.5〜+0.5%,2-5x
14350,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,2018-09-25,705.0,17908753600,7409076900.0,2018-09-26,809.0,793.0,-0.6469348785145157,0.6086212133764146,14.75177304964539,15.398707928159906,-1.977750309023485,2.41713695804669,-1.5〜-0.5%,2-5x
143A0,イシン,サービス業,2024-03-27,2545.0,9248673300,1911828800.0,2024-03-28,2745.0,2165.0,-1.1820896802034908,-0.5559994071267726,7.8585461689587355,9.040635849162227,-21.12932604735883,4.837605386005274,-1.5〜-0.5%,2-5x
143A0,イシン,サービス業,2024-04-10,1823.0,2730245000,2052401536.3636363,2024-04-11,1830.0,1653.0,-0.8761151965699043,1.0372375641836573,0.38398244651673963,1.260097643086644,-9.672131147540986,1.3302684448567212,-1.5〜-0.5%,1-2x
143A0,イシン,サービス業,2024-09-30,1130.0,13447000,767873950.0,2024-10-01,1357.0,1430.0,0.593739842929164,1.0944339037814999,20.08849557522123,19.494755732292067,5.37951363301401,0.017511988784096662,+0.5〜+1.5%,<0.5x(気配張付)
143A0,イシン,サービス業,2024-10-01,1430.0,468535500,768268445.0,2024-10-02,1460.0,1517.0,-1.140561472881474,-0.30562875692176084,2.0979020979021046,3.2384635707835785,3.904109589041105,0.60985909684212,-1.5〜-0.5%,0.5-1x
14470,ＳＡＡＦホールディングス,建設業,2018-10-05,627.0,2268745100,474999325.0,2018-10-09,631.0,631.0,-0.8194572281259638,-0.9471529168260329,0.6379585326953707,1.4574157608213345,0.0,4.776312261075319,-1.5〜-0.5%,2-5x
14470,ＳＡＡＦホールディングス,建設業,2020-06-17,551.0,915226200,362846050.0,2020-06-18,546.0,565.0,-0.37237963820576647,0.12079586131874542,-0.907441016333943,-0.5350613781281766,3.4798534798534897,2.5223540396815674,-0.5〜+0.5%,2-5x
14470,ＳＡＡＦホールディングス,建設業,2020-06-19,665.0,5377631000,600771715.0,2020-06-22,720.0,699.0,-0.36643922163254183,0.1325301204819329,8.270676691729317,8.637115913361859,-2.9166666666666674,8.951205367582926,-0.5〜+0.5%,>5x(大商い)
14470,ＳＡＡＦホールディングス,建設業,2020-06-23,799.0,4378084100,1065522040.0,2020-06-24,874.0,830.0,-0.2413145658228144,-0.1774762996507251,9.386733416770966,9.628047982593781,-5.034324942791757,4.108863013288772,-0.5〜+0.5%,2-5x
14470,ＳＡＡＦホールディングス,建設業,2020-06-24,830.0,13908937000,1277055715.0,2020-06-25,815.0,787.0,-0.9832331540651662,-0.1987271240159627,-1.8072289156626509,-0.8239957615974847,-3.435582822085892,10.891409698597215,-1.5〜-0.5%,>5x(大商い)
14470,ＳＡＡＦホールディングス,建設業,2020-07-13,675.0,3621816400,2800970105.0,2020-07-14,665.0,659.0,-0.5460833301547341,0.046023152202412376,-1.4814814814814836,-0.9353981513267495,-0.9022556390977488,1.293057856467197,-1.5〜-0.5%,1-2x
14470,ＳＡＡＦホールディングス,建設業,2020-09-07,630.0,1684046800,442266240.0,2020-09-08,673.0,606.0,0.2901089616956787,0.4013850261086027,6.825396825396823,6.535287863701145,-9.955423476968795,3.8077670138240713,-0.5〜+0.5%,2-5x
14590,楽天投信投資顧問株式会社　楽天ＥＴＦ‐日経ダブルインバース指数連動型,その他,2018-02-06,5400.0,7196057390,1532858919.25,2018-02-07,5070.0,5360.0,1.8360569229268986,-1.436843113178854,-6.111111111111112,-7.94716803403801,5.719921104536496,4.69453339745115,市場>+1.5%,2-5x
14590,楽天投信投資顧問株式会社　楽天ＥＴＦ‐日経ダブルインバース指数連動型,その他,2020-03-13,6030.0,13906836320,6469685459.0,2020-03-16,5860.0,6370.0,0.5302369818498853,-2.52682534551677,-2.819237147595355,-3.34947412944524,8.703071672354955,2.149538243880799,+0.5〜+1.5%,2-5x
14590,楽天投信投資顧問株式会社　楽天ＥＴＦ‐日経ダブルインバース指数連動型,その他,2024-08-05,767.0,23564465364,7634806808.15,2024-08-06,682.0,673.0,1.9913342163751846,7.1631080783623124,-11.082138200782266,-13.07347241715745,-1.319648093841641,3.086452081386711,市場>+1.5%,2-5x
14590,楽天投信投資顧問株式会社　楽天ＥＴＦ‐日経ダブルインバース指数連動型,その他,2025-04-07,711.0,23910419730,7022625298.2,2025-04-08,626.0,622.0,1.826833168753761,4.357490120018714,-11.95499296765119,-13.781826136404952,-0.6389776357827448,3.40476940100002,市場>+1.5%,2-5x
145A0,Ｌ　ｉｓ　Ｂ,情報･通信業,2024-04-23,1091.0,420127800,1148785160.0,2024-04-24,1091.0,1120.0,0.47257738454671294,1.1908183796657479,0.0,-0.47257738454671294,2.658111824014675,0.365714856553335,-0.5〜+0.5%,<0.5x(気配張付)
146A0,コロンビア・ワークス,不動産業,2024-04-01,2415.0,4084887000,7411698333.333333,2024-04-02,2445.0,2200.0,0.19807292317417513,-0.44597503860105414,1.2422360248447228,1.0441631016705477,-10.020449897750517,0.5511404830966542,-0.5〜+0.5%,0.5-1x
147A0,ソラコム,情報･通信業,2024-03-27,1638.0,11146170500,16812809000.0,2024-03-28,1838.0,1773.0,-1.1820896802034908,-0.5559994071267726,12.210012210012211,13.392101890215702,-3.5364526659412365,0.6629570644619825,-1.5〜-0.5%,0.5-1x
147A0,ソラコム,情報･通信業,2024-03-28,1773.0,15448259600,13979489750.0,2024-03-29,1850.0,2173.0,0.37552575423238643,0.270902598202194,4.34292160180485,3.9673958475724636,17.45945945945946,1.10506605579077,-0.5〜+0.5%,1-2x
147A0,ソラコム,情報･通信業,2024-03-29,2173.0,33763261900,14469079700.0,2024-04-01,2123.0,2102.0,0.49013587996908914,-2.19143911810481,-2.30096640589047,-2.791102285859559,-0.9891662741403628,2.3334768070978282,-0.5〜+0.5%,2-5x
148A0,ハッチ・ワーク,情報･通信業,2024-03-27,2919.0,13392923200,8324796000.0,2024-03-28,2960.0,2567.0,-1.1820896802034908,-0.5559994071267726,1.4045906132237107,2.5866802934272015,-13.277027027027021,1.6087989663650617,-1.5〜-0.5%,1-2x
149A0,シンカ,情報･通信業,2024-04-03,1283.0,1131146300,2789080320.0,2024-04-04,1285.0,1182.0,0.9233293060066261,0.01830496064434417,0.1558846453624252,-0.7674446606442009,-8.015564202334636,0.40556246870653045,+0.5〜+1.5%,<0.5x(気配張付)
149A0,シンカ,情報･通信業,2024-04-23,1144.0,137919100,843991547.3684211,2024-04-24,1111.0,1054.0,0.47257738454671294,1.1908183796657479,-2.8846153846153855,-3.3571927691620984,-5.13051305130513,0.16341289249878618,-0.5〜+0.5%,<0.5x(気配張付)
15140,住石ホールディングス,鉱業,2022-12-02,336.0,1534411200,397318420.0,2022-12-05,329.0,399.0,-0.05015404456545358,-0.26113671274961003,-2.083333333333337,-2.0331792887678835,21.27659574468086,3.861918105885954,-0.5〜+0.5%,2-5x
15140,住石ホールディングス,鉱業,2023-11-28,778.0,8482533500,2615573615.0,2023-11-29,780.0,777.0,-0.4443116745416975,-0.06973353337700328,0.25706940874035134,0.7013810832820488,-0.38461538461538325,3.243087272081998,-0.5〜+0.5%,2-5x
15140,住石ホールディングス,鉱業,2023-12-07,1051.0,12597843400,3924172610.0,2023-12-08,1081.0,1072.0,-0.6898568165734975,-0.8175351911351325,2.8544243577545148,3.5442811743280123,-0.8325624421831601,3.210318365684735,-1.5〜-0.5%,2-5x
15140,住石ホールディングス,鉱業,2024-01-15,1684.0,19160268600,4393540560.0,2024-01-16,1924.0,1814.0,-0.031688188227829706,-0.7853237182027129,14.251781472684089,14.28346966091192,-5.71725571725572,4.361008698642809,-0.5〜+0.5%,2-5x
15140,住石ホールディングス,鉱業,2024-03-04,3465.0,13525719000,6268621370.0,2024-03-05,3605.0,4165.0,-0.35473047873835206,0.8621712624412137,4.040404040404044,4.395134519142396,15.533980582524265,2.157686387748763,-0.5〜+0.5%,2-5x
15140,住石ホールディングス,鉱業,2024-03-05,4165.0,15014760500,6293878880.0,2024-03-06,4435.0,4865.0,-0.4628795594004198,0.861731441193192,6.482593037214879,6.945472596615298,9.69560315670801,2.385613194386734,-0.5〜+0.5%,2-5x
15140,住石ホールディングス,鉱業,2024-03-06,4865.0,8844625500,6717322545.0,2024-03-07,5570.0,5380.0,0.49328553065730585,-0.9328970096277867,14.491264131551906,13.997978600894601,-3.4111310592459643,1.3166891184320821,-0.5〜+0.5%,1-2x
15140,住石ホールディングス,鉱業,2024-03-07,5380.0,3304246000,6972887485.0,2024-03-08,5000.0,4170.0,-0.14419504587021015,0.44868158342605824,-7.063197026022305,-6.919001980152094,-16.600000000000005,0.4738705460410853,-0.5〜+0.5%,<0.5x(気配張付)
15140,住石ホールディングス,鉱業,2024-04-16,1412.0,475844000,7741876715.0,2024-04-17,1496.0,1335.0,0.2784461886982559,-1.5333022753658443,5.9490084985835745,5.670562309885319,-10.7620320855615,0.06146364990261925,-0.5〜+0.5%,<0.5x(気配張付)
15140,住石ホールディングス,鉱業,2024-05-16,1554.0,13279106700,5056851640.0,2024-05-17,1594.0,1954.0,-0.5062939719602366,0.8055278153086931,2.5740025740025763,3.080296545962813,22.584692597239652,2.625963276233273,-1.5〜-0.5%,2-5x
15140,住石ホールディングス,鉱業,2024-05-17,1954.0,98433219800,5628239220.0,2024-05-20,2134.0,2354.0,0.0302299662735539,0.7861057000855709,9.211873080859778,9.181643114586224,10.309278350515472,17.489167740101852,-0.5〜+0.5%,>5x(大商い)
15140,住石ホールディングス,鉱業,2024-05-20,2354.0,15677368600,10526108010.0,2024-05-21,2854.0,1900.0,0.18749729050158148,-0.487157574380781,21.24044180118947,21.052944510687887,-33.42676944639103,1.4893794159347602,-0.5〜+0.5%,1-2x
15140,住石ホールディングス,鉱業,2024-05-21,1900.0,76910973100,10406785765.0,2024-05-22,1860.0,1769.0,-0.20980389314857462,-0.6016855911370245,-2.1052631578947323,-1.8954592647461577,-4.892473118279572,7.390463764389792,-0.5〜+0.5%,>5x(大商い)
15140,住石ホールディングス,鉱業,2024-10-23,1083.0,3445065900,543277880.0,2024-10-24,1023.0,1002.0,-0.846808446089431,0.8008781357209172,-5.540166204986152,-4.69335775889672,-2.052785923753664,6.341259283370786,-1.5〜-0.5%,>5x(大商い)
15140,住石ホールディングス,鉱業,2024-11-06,1069.0,4234451000,1504031220.0,2024-11-07,1199.0,1009.0,0.9101888126306967,0.08903029949209884,12.16089803554723,11.250709222916534,-15.846538782318598,2.815400999455317,+0.5〜+1.5%,2-5x
15140,住石ホールディングス,鉱業,2025-04-17,760.0,1985054500,308800460.0,2025-04-18,760.0,794.0,0.34147093347245416,0.7987805598553832,0.0,-0.34147093347245416,4.473684210526319,6.428275722128134,-0.5〜+0.5%,>5x(大商い)
15140,住石ホールディングス,鉱業,2026-01-27,709.0,1205015600,315146150.0,2026-01-28,859.0,859.0,-0.7674844749255727,-0.02120896771712344,21.156558533145265,21.92404300807084,0.0,3.8236722866517647,-1.5〜-0.5%,2-5x
15140,住石ホールディングス,鉱業,2026-01-28,859.0,341882000,370774890.0,2026-01-29,844.0,711.0,-0.17536465949556934,0.45363231698161144,-1.74621653084982,-1.5708518713542508,-15.758293838862558,0.9220743076749345,-0.5〜+0.5%,0.5-1x
15140,住石ホールディングス,鉱業,2026-02-12,962.0,2357761900,1638022480.0,2026-02-13,961.0,915.0,-0.5381024996393702,-1.098602273345295,-0.10395010395010118,0.434152395689269,-4.786680541103017,1.4393953250263085,-1.5〜-0.5%,1-2x
15140,住石ホールディングス,鉱業,2026-02-16,1065.0,3069656100,1924049110.0,2026-02-17,1118.0,1365.0,-0.15710068701847435,-0.5257270397706626,4.976525821596245,5.13362650861472,22.093023255813947,1.5954146305548302,-0.5〜+0.5%,1-2x
15140,住石ホールディングス,鉱業,2026-02-17,1365.0,17560237000,2042583500.0,2026-02-18,1455.0,1065.0,0.590182238704795,0.6210769739015465,6.593406593406592,6.003224354701797,-26.80412371134021,8.597071796575268,+0.5〜+1.5%,>5x(大商い)
15140,住石ホールディングス,鉱業,2026-03-13,1138.0,4864703500,4310423900.0,2026-03-16,1198.0,1051.0,-0.29870240808149706,-0.20618043828544153,5.272407732864681,5.571110140946178,-12.270450751252081,1.1285905082328447,-0.5〜+0.5%,1-2x
15140,住石ホールディングス,鉱業,2026-03-27,1009.0,998685000,2615759625.0,2026-03-30,1125.0,1078.0,-2.697763371683626,-0.2503357991456401,11.49653121902874,14.194294590712365,-4.177777777777781,0.38179540293194947,市場≤-1.5%,<0.5x(気配張付)
15140,住石ホールディングス,鉱業,2026-03-30,1078.0,9374276600,2595522955.0,2026-03-31,1125.0,992.0,-0.7348250026818492,-0.5246977655553597,4.359925788497221,5.09475079117907,-11.822222222222223,3.61171014956406,-1.5〜-0.5%,2-5x
15180,三井松島ホールディングス,その他製品,2022-05-16,469.0,432418000,4111304665.0,2022-05-17,502.2,569.0,0.11216899412855863,0.07290856943737989,7.078891257995723,6.966722263867164,13.301473516527285,0.1051778049146353,-0.5〜+0.5%,<0.5x(気配張付)
15180,三井松島ホールディングス,その他製品,2022-05-17,569.0,24362612000,3911607730.0,2022-05-18,600.0,633.0,0.6551633622790876,0.3060236090561608,5.448154657293491,4.792991295014404,5.499999999999994,6.228286086345371,+0.5〜+1.5%,>5x(大商い)
15180,三井松島ホールディングス,その他製品,2022-08-08,794.0,8028461500,7225970160.0,2022-08-09,792.0,806.0,-0.055857046955798406,-0.6819393740514323,-0.25188916876573986,-0.19603212180994145,1.7676767676767735,1.1110565532697965,-0.5〜+0.5%,1-2x
15180,三井松島ホールディングス,その他製品,2024-05-13,937.0,8839355000,857747480.0,2024-05-14,839.0,1078.0,0.16188951866318302,0.09015975869437476,-10.45891141942369,-10.620800938086873,28.486293206197843,10.305311535278426,-0.5〜+0.5%,>5x(大商い)
15180,三井松島ホールディングス,その他製品,2024-05-14,1078.0,10064029500,1284592355.0,2024-05-15,1078.0,1136.0,0.3112470019590363,-0.31283651827920256,0.0,-0.3112470019590363,5.380333951762517,7.834414910557365,-0.5〜+0.5%,>5x(大商い)
15180,三井松島ホールディングス,その他製品,2024-07-08,1124.0,1810225000,624728850.0,2024-07-09,1122.0,1068.0,0.17540739500838676,0.7975242285841677,-0.1779359430605032,-0.35334333806888996,-4.8128342245989275,2.89761710220362,-0.5〜+0.5%,2-5x
151A0,ダイブグループ,サービス業,2024-03-28,1250.0,7536845400,8107434600.0,2024-03-29,1226.7,1153.3,0.37552575423238643,0.270902598202194,-1.863999999999999,-2.2395257542323854,-5.983533056166957,0.9296214859383509,-0.5〜+0.5%,0.5-1x
153A0,カウリス,情報･通信業,2024-04-01,2946.0,7948468400,14031510500.0,2024-04-02,3050.0,3240.0,0.19807292317417513,-0.44597503860105414,3.5302104548540436,3.3321375316798685,6.229508196721301,0.56647275430539,-0.5〜+0.5%,0.5-1x
153A0,カウリス,情報･通信業,2024-04-04,3340.0,7390361000,8867827140.0,2024-04-05,3230.0,3690.0,-1.1885065885797852,0.11446436972359919,-3.293413173652693,-2.1049065850729076,14.241486068111463,0.8333902864056053,-1.5〜-0.5%,0.5-1x
153A0,カウリス,情報･通信業,2025-05-12,1576.0,4517185300,1097815125.0,2025-05-13,1722.0,1508.0,1.1834082156611192,-0.08614071572483617,9.263959390862953,8.080551175201833,-12.427409988385596,4.114704923563519,+0.5〜+1.5%,2-5x
155A0,情報戦略テクノロジー,情報･通信業,2024-04-17,658.0,550756200,2623317185.714286,2024-04-18,688.0,662.0,-0.36498131911458787,0.905243401936362,4.5592705167173175,4.924251835831905,-3.779069767441856,0.20994647654474852,-0.5〜+0.5%,<0.5x(気配張付)
155A0,情報戦略テクノロジー,情報･通信業,2025-07-31,869.0,19507733200,531532940.0,2025-08-01,974.0,780.0,0.04688981233880174,0.14264124029954584,12.082853855005759,12.035964042666958,-19.917864476386036,36.70089232851684,-0.5〜+0.5%,>5x(大商い)
155A0,情報戦略テクノロジー,情報･通信業,2025-08-01,780.0,15026172400,1506251765.0,2025-08-04,750.0,759.0,-1.5118783171960026,0.41768965624104926,-3.8461538461538436,-2.334275528957841,1.200000000000001,9.975870401718666,市場≤-1.5%,>5x(大商い)
155A0,情報戦略テクノロジー,情報･通信業,2025-08-05,909.0,3843177200,2324376770.0,2025-08-06,924.0,846.0,0.07900454276121849,0.9428826143470515,1.650165016501659,1.5711604737404405,-8.441558441558438,1.653422650580009,-0.5〜+0.5%,1-2x
155A0,情報戦略テクノロジー,情報･通信業,2025-08-26,1015.0,1699163000,2938939965.0,2025-08-27,1045.0,1013.0,0.04785171826731105,-0.12103622627267496,2.9556650246305383,2.907813306363227,-3.0622009569377995,0.5781550559846159,-0.5〜+0.5%,0.5-1x
155A0,情報戦略テクノロジー,情報･通信業,2025-09-05,971.0,1472267700,801938065.0,2025-09-08,1005.0,1121.0,0.6102450318969943,0.4461856567635092,3.501544799176104,2.8912997672791096,11.542288557213931,1.8358870394810352,+0.5〜+1.5%,1-2x
155A0,情報戦略テクノロジー,情報･通信業,2025-09-08,1121.0,3029211000,834857180.0,2025-09-09,1121.0,1100.0,0.3785609585112537,-0.8875965054855772,0.0,-0.3785609585112537,-1.873327386262269,3.628418216394809,-0.5〜+0.5%,2-5x
15710,野村アセットマネジメント株式会社　ＮＥＸＴ　ＦＵＮＤＳ日経平均インバース・インデックス連動型上場投信,その他,2024-08-05,759.0,10348950577,1646847345.4,2024-08-06,683.0,679.0,1.9913342163751846,7.1631080783623124,-10.01317523056654,-12.004509446941725,-0.5856515373352855,6.284098283855423,市場>+1.5%,>5x(大商い)
157A0,グリーンモンスター,サービス業,2026-02-16,1083.0,288802300,737361485.0,2026-02-17,1111.0,1028.0,-0.15710068701847435,-0.5257270397706626,2.5854108956602007,2.742511582678675,-7.470747074707473,0.39166990122897455,-0.5〜+0.5%,<0.5x(気配張付)
157A0,グリーンモンスター,サービス業,2026-03-10,1346.0,15428256400,548403555.0,2026-03-11,1286.0,1491.0,1.0722433875140602,-0.1274446007500929,-4.457652303120351,-5.529895690634412,15.94090202177294,28.133034987346136,+0.5〜+1.5%,>5x(大商い)
16630,Ｋ＆Ｏエナジーグループ,鉱業,2024-08-06,3075.0,728595500,543699805.0,2024-08-07,3045.0,3205.0,-1.32774082761965,3.635470400393026,-0.9756097560975618,0.3521310715220882,5.254515599343179,1.3400694524803076,-1.5〜-0.5%,1-2x
